bioguide_id,name,name_confirm_from_sunlight,in_office,
H000948,HON. KENNY C. HULSHOF,REP. KENNY HULSHOF,FALSE,
M001120,HON. JOHN P MURTHA,REP. JOHN 'JACK' MURTHA,FALSE,
S001144,HON. CHRISTOPHER SHAYS,REP. CHRISTOPHER SHAYS,FALSE,
R000569,HON. THOMAS M. REYNOLDS,REP. THOMAS REYNOLDS,FALSE,
P000323,"HON. CHARLES ""CHIP"" PICKERING",REP. CHARLES 'CHIP' PICKERING JR.,FALSE,
D000136,HON. TOM DAVIS,REP. THOMAS 'TOM' DAVIS III,FALSE,
F000440,HON. VITO FOSSELLA,REP. VITO FOSSELLA JR.,FALSE,
G000280,"HON. VIRGIL H. GOODE, JR.",REP. VIRGIL GOODE JR.,FALSE,
D000605,HON. THELMA D. DRAKE,REP. THELMA DRAKE,FALSE,
C001073,"HON. DONALD J. CAZAYOUX, JR.",REP. DONALD 'DON' CAZAYOUX JR.,FALSE,
C000962,HON. BARBARA CUBIN,REP. BARBARA CUBIN,FALSE,
R000033,HON. JIM RAMSTAD,REP. JAMES 'JIM' RAMSTAD,FALSE,
M000714,HON.JUANITA MILLENDER-MCDONALD,REP. JUANITA MILLENDER-MCDONALD,FALSE,
L000293,HON. RON LEWIS,REP. RON LEWIS,FALSE,
J000284,HON. STEPHANIE TUBBS JONES,REP. STEPHANIE JONES,FALSE,
K000364,"HON. JOHN R. ""RANDY"" KUHL, JR.",REP. JOHN 'RANDY' KUHL JR.,FALSE,
W000789,HON. HEATHER WILSON,REP. HEATHER WILSON,FALSE,
U000038,HON. MARK UDALL,SEN. MARK UDALL,TRUE,
W000099,HON. JAMES T WALSH,REP. JAMES 'JIM' WALSH,FALSE,
C000266,HON. STEVEN J CHABOT,REP. STEVEN 'STEVE' CHABOT,TRUE,
F000447,HON. TOM FEENEY,REP. TOM FEENEY,FALSE,
F000452,HON. LUIS G. FORTUNO,COM. LUIS FORTUNO,FALSE,
G000180,HON. WAYNE T. GILCHREST,REP. WAYNE GILCHREST,FALSE,
L000552,HON. RAY LAHOOD,REP. RAY LAHOOD,FALSE,
C000116,HON. CHRIS CANNON,REP. CHRIS CANNON,FALSE,
C000868,HON. BUD CRAMER,REP. ROBERT 'BUD' CRAMER,FALSE,
L000090,HON. TOM LANTOS,REP. THOMAS 'TOM' LANTOS,FALSE,
D000606,HON. DAVID DAVIS,REP. DAVID DAVIS,FALSE,
N000159,HON. CHARLIE W NORWOOD JR,,,
B001278,HON. SUZANNE BONAMICI,REP. SUZANNE BONAMICI,TRUE,
B001279,HON. RON BARBER,REP. RON BARBER,TRUE,
P000604,HON. DONALD PAYNE JR,REP. DONALD PAYNE JR.,TRUE,
H001032,HON. RUSH HOLT,REP. RUSH HOLT JR.,TRUE,
D000617,HON. SUZAN K DELBENE,REP. SUZAN DELBENE,TRUE,
M001184,HON. THOMAS MASSIE,REP. THOMAS MASSIE,TRUE,
C001089,HON. DAVID ALAN CURSON,,,
L000579,HON. ALAN S. LOWENTHAL,REP. ALAN LOWENTHAL,TRUE,
B001287,HON. AMI BERA,REP. AMI BERA,TRUE,
K000382,HON. ANN M. KUSTER,REP. ANN KUSTER,TRUE,
W000812,HON. ANN WAGNER,REP. ANN WAGNER,TRUE,
W000815,HON. BRAD R. WENSTRUP,REP. BRAD WENSTRUP,TRUE,
S001190,HON. BRADLEY S. SCHNEIDER,REP. BRADLEY SCHNEIDER,TRUE,
B001286,HON. CHERI BUSTOS,REP. CHERI BUSTOS,TRUE,
C001092,HON. CHRIS COLLINS,REP. CHRIS COLLINS,TRUE,
S001192,HON. CHRIS STEWART,REP. CHRIS STEWART,TRUE,
K000380,HON. DANIEL T. KILDEE,REP. DANIEL KILDEE,TRUE,
V000129,HON. DAVID G. VALADAO,REP. DAVID VALADAO,TRUE,
J000295,HON. DAVID P. JOYCE,REP. DAVID JOYCE,TRUE,
H001064,HON. DENNY HECK,REP. DENNY HECK,TRUE,
K000381,HON. DEREK KILMER,REP. DEREK KILMER,TRUE,
C001093,HON. DOUG COLLINS,REP. DOUG COLLINS,TRUE,
L000578,HON. DOUG LAMALFA,REP. DOUG LAMALFA,TRUE,
E000293,HON. ELIZABETH H. ESTY,REP. ELIZABETH ESTY,TRUE,
S001193,HON. ERIC SWALWELL,REP. ERIC SWALWELL,TRUE,
V000132,HON. FILEMON VELA,REP. FILEMON VELA,TRUE,
B001282,"HON. GARLAND ""ANDY"" BARR",REP. GARLAND 'ANDY' BARR,TRUE,
H001065,HON. GEORGE HOLDING,REP. GEORGE HOLDING,TRUE,
N000187,HON. GLORIA NEGRETE MCLEOD,REP. GLORIA NEGRETE MCLEOD,TRUE,
M001188,HON. GRACE MENG,REP. GRACE MENG,TRUE,
J000294,HON. HAKEEM S. JEFFRIES,REP. HAKEEM JEFFRIES,TRUE,
W000813,HON. JACKIE WALORSKI,REP. JACKIE WALORSKI,TRUE,
H001068,HON. JARED HUFFMAN,REP. JARED HUFFMAN,TRUE,
B001283,HON. JIM BRIDENSTINE,REP. JIM BRIDENSTINE,TRUE,
C001091,HON. JOAQUIN CASTRO,REP. JOAQUIN CASTRO,TRUE,
G000573,HON. JOE GARCIA,REP. JOE GARCIA,TRUE,
C000714,HON. JOHN CONYERS JR.,REP. JOHN CONYERS JR.,TRUE,
D000620,HON. JOHN K. DELANEY,REP. JOHN DELANEY,TRUE,
K000379,"HON. JOSEPH P. KENNEDY, III",REP. JOSEPH KENNEDY III,TRUE,
B001281,HON. JOYCE BEATTY,REP. JOYCE BEATTY,TRUE,
V000130,HON. JUAN VARGAS,REP. JUAN VARGAS,TRUE,
B001285,HON. JULIA BROWNLEY,REP. JULIA BROWNLEY,TRUE,
R000598,HON. KEITH J. ROTHFUS,REP. KEITH ROTHFUS,TRUE,
B001280,HON. KERRY L. BENTIVOLIO,REP. KERRY BENTIVOLIO,TRUE,
C001096,HON. KEVIN CRAMER,REP. KEVIN CRAMER,TRUE,
S001191,HON. KYRSTEN SINEMA,REP. KYRSTEN SINEMA,TRUE,
F000462,HON. LOIS FRANKEL,REP. LOIS FRANKEL,TRUE,
S000480,HON. LOUISE SLAUGHTER,REP. LOUISE SLAUGHTER,TRUE,
M001189,HON. LUKE MESSER,REP. LUKE MESSER,TRUE,
V000131,HON. MARC A. VEASEY,REP. MARC VEASEY,TRUE,
M001187,HON. MARK MEADOWS,REP. MARK MEADOWS,TRUE,
P000607,HON. MARK POCAN,REP. MARK POCAN,TRUE,
T000472,HON. MARK TAKANO,REP. MARK TAKANO,TRUE,
M001190,HON. MARKWAYNE MULLIN,REP. MARKWAYNE MULLIN,TRUE,
S000018,HON. MATT SALMON,REP. MATT SALMON,TRUE,
C001090,HON. MATTHEW A. CARTWRIGHT,REP. MATTHEW CARTWRIGHT,TRUE,
L000580,HON. MICHELLE LUJAN GRISHAM,REP. MICHELLE LUJAN GRISHAM,TRUE,
L000480,HON. NITA N. LOWEY,REP. NITA LOWEY,TRUE,
M001191,HON. PATRICK MURPHY,REP. PATRICK MURPHY,TRUE,
C001094,HON. PAUL COOK,REP. PAUL COOK,TRUE,
G000572,HON. PETE P. GALLEGO,REP. PETE GALLEGO,TRUE,
R000599,HON. RAUL RUIZ,REP. RAUL RUIZ,TRUE,
H001067,HON. RICHARD HUDSON,REP. RICHARD HUDSON,TRUE,
N000127,HON. RICHARD M. NOLAN,REP. RICHARD NOLAN,TRUE,
N000015,HON. RICHARD R. NEAL,REP. RICHARD NEAL,TRUE,
P000606,HON. ROBERT PITTENGER,REP. ROBERT PITTENGER,TRUE,
D000619,HON. RODNEY DAVIS,REP. RODNEY DAVIS,TRUE,
W000816,HON. ROGER WILLIAMS,REP. ROGER WILLIAMS,TRUE,
D000621,HON. RON DESANTIS,REP. RON DESANTIS,TRUE,
P000608,HON. SCOTT H. PETERS,REP. SCOTT PETERS,TRUE,
P000605,HON. SCOTT PERRY,REP. SCOTT PERRY,TRUE,
M001185,HON. SEAN PATRICK MALONEY,REP. SEAN MALONEY,TRUE,
D000618,HON. STEVE DAINES,REP. STEVE DAINES,TRUE,
S000937,HON. STEVE STOCKMAN,REP. STEVE STOCKMAN,TRUE,
H001066,HON. STEVEN A. HORSFORD,REP. STEVEN HORSFORD,TRUE,
B001284,HON. SUSAN W. BROOKS,REP. SUSAN BROOKS,TRUE,
D000622,HON. TAMMY DUCKWORTH,REP. TAMMY DUCKWORTH,TRUE,
Y000065,HON. TED S. YOHO,REP. TED YOHO,TRUE,
D000610,HON. THEODORE DEUTCH,REP. THEODORE DEUTCH,TRUE,
C001095,HON. TOM COTTON,REP. TOM COTTON,TRUE,
R000597,HON. TOM RICE,REP. TOM RICE,TRUE,
R000596,HON. TREY RADEL,REP. TREY RADEL,TRUE,
G000571,HON. TULSI GABBARD,REP. TULSI GABBARD,TRUE,
E000292,HON. WILLIAM L. ENYART,REP. WILLIAM ENYART,TRUE,
O000170,"HON. BETO O""ROURKE",,,
W000797,HON. DEBBIE WASSERMAN-SCHULTZ,,,
W000814,"HON. RANDY K. WEBER, SR.",,,
C001097,HON. TONY CARDENAS,,,
B000287,HON. XAVIER BECARRA,,,
B001282,HON. ANDY BARR,REP. GARLAND 'ANDY' BARR,TRUE,
K000376,HON. ROBIN L. KELLY,REP. MIKE 'MIKE' KELLY JR.,TRUE,
S001195,HON. JASON T. SMITH,,,
S000051,HON. MARK SANFORD,,,
D000617,HON. SUZAN K. DELBENE,REP. SUZAN DELBENE,TRUE,
B001289,HON. BRADLEY BYRNE,REP. BRADLEY BYRNE,TRUE,
C001101,HON. KATHERINE M. CLARK,REP. KATHERINE CLARK,TRUE,
M001192,HON. VANCE M. MCALLISTER,REP. VANCE MCALLISTER,TRUE,
A000374,HON. RALPH ABRAHAM,REP. RALPH ABRAHAM,TRUE,
L000585,HON. DARIN LAHOOD,REP. DARIN LAHOOD,TRUE,
D000625,HON. DANIEL DONOVAN,REP. DANIEL DONOVAN,TRUE,
K000388,HON. TRENT KELLY,REP. TRENT KELLY,TRUE,
A000373,HON. BRAD ASHFORD,REP. BRAD ASHFORD,TRUE,
A000370,HON. ALMA S. ADAMS,REP. ALMA ADAMS,TRUE,
A000371,HON. PETE AGUILAR,,,
A000372,HON. RICK ALLEN,,,
A000372,HON. RICK W. ALLEN,,,
B001291,HON. BRIAN BABIN,,,
B001292,"HON. DONALD S. BEYER, JR.",,,
B001293,HON. MIKE BISHOP,,,
B001294,HON. ROB BLUM,REP. ROD BLUM,,
B001295,HON. MIKE BOST,,,
B001296,HON. BRENDAN F. BOYLE,,,
B001297,HON. KEN BUCK,,,
B001290,HON. DAVE BRAT,,,
C001103,HON. EARL L. BUDDY CARTER,,,
C001102,HON. CURT CLAWSON,,,
C001105,HON. BARBARA COMSTOCK,,,
C001106,HON. RYAN A. COSTELLO,,,
C001107,HON. CARLOS CURBELO,,,
C001078,HON. GERALD E. GERRY CONNOLLY,,,
C001087,HON. ERIC A. RICK CRAWFORD,,,
D000623,HON. MARK DESAULNIER,,,
D000624,HON. DEBBIE DINGELL,,,
E000294,HON. TOM EMMER,,,
F000459,HON. CHARLES J. CHUCK FLEISCHMANN,REP. CHARLES 'CHUCK' FLEISCHMANN,TRUE,
F000459,HON. CHARLES J. CHUCK FLEISCHMANN--,REP. CHARLES 'CHUCK' FLEISCHMANN,TRUE,
G000574,HON. RUBEN GALLEGO,REP. RUBEN GALLEGO,TRUE,
G000574,HON. RUBEN GALLEGO--,REP. RUBEN GALLEGO,TRUE,
G000575,HON. GWEN GRAHAM,REP. GWEN GRAHAM,TRUE,
G000575,HON. GWEN GRAHAM--,REP. GWEN GRAHAM,TRUE,
G000577,HON. GARRET GRAVES,REP. GARRET GRAVES,TRUE,
G000577,HON. GARRET GRAVES--,REP. GARRET GRAVES,TRUE,
G000576,HON. GLENN GROTHMAN,REP. GLENN GROTHMAN,TRUE,
G000576,HON. GLENN GROTHMAN--,REP. GLENN GROTHMAN,TRUE,
H001070,HON. CRESENT HARDY,REP. CRESENT HARDY,TRUE,
H001070,HON. CRESENT HARDY--,REP. CRESENT HARDY,TRUE,
H001071,HON. JODY B. HICE--,REP. JODY HICE,TRUE,
H001073,HON. WILL HURD,REP. WILL HURD,TRUE,
H001073,HON. WILL HURD--,REP. WILL HURD,TRUE,
J000297,HON. EVAN H. JENKINS,REP. EVAN JENKINS,TRUE,
J000297,HON. EVAN H. JENKINS--,REP. EVAN JENKINS,TRUE,
J000288,"HON. HENRY C. HANK JOHNSON, JR.",REP. HENRY 'HANK' JOHNSON JR.,TRUE,
J000288,"HON. HENRY C. HANK JOHNSON, JR.--",REP. HENRY 'HANK' JOHNSON JR.,TRUE,
J000296,HON. DAVID W. JOLLY,REP. DAVID JOLLY,TRUE,
J000296,HON. DAVID W. JOLLY--,REP. DAVID JOLLY,TRUE,
K000386,HON. JOHN KATKO,REP. JOHN KATKO,TRUE,
K000386,HON. JOHN KATKO--,REP. JOHN KATKO,TRUE,
L000581,HON. BRENDA L. LAWRENCE,REP. BRENDA LAWRENCE,TRUE,
L000581,HON. BRENDA L. LAWRENCE--,REP. BRENDA LAWRENCE,TRUE,
L000582,HON. TED LIEU,REP. TED LIEU,TRUE,
L000582,HON. TED LIEU--,REP. TED LIEU,TRUE,
L000583,HON. BARRY LOUDERMILK,REP. BARRY LOUDERMILK,TRUE,
L000583,HON. BARRY LOUDERMILK--,REP. BARRY LOUDERMILK,TRUE,
L000584,HON. MIA B. LOVE,REP. MIA LOVE,TRUE,
L000584,HON. MIA B. LOVE--,REP. MIA LOVE,TRUE,
M001193,HON. THOMAS MACARTHUR,REP. TOM MACARTHUR,TRUE,
M001193,HON. THOMAS MACARTHUR--,REP. TOM MACARTHUR,TRUE,
M001197,HON. MARTHA MCSALLY,REP. MARTHA MCSALLY,TRUE,
M001197,HON. MARTHA MCSALLY--,REP. MARTHA MCSALLY,TRUE,
M001194,HON. JOHN R. MOOLENAAR--,REP. JOHN MOOLENAAR,TRUE,
M001196,HON. SETH MOULTON--,REP. SETH MOULTON,TRUE,
N000189,HON. DAN NEWHOUSE--,REP. DAN NEWHOUSE,TRUE,
N000188,HON. DONALD NORCROSS,REP. DONALD NORCROSS,TRUE,
N000188,HON. DONALD NORCROSS--,REP. DONALD NORCROSS,TRUE,
P000609,HON. GARY J. PALMER,REP. GARY PALMER,TRUE,
P000609,HON. GARY J. PALMER--,REP. GARY PALMER,TRUE,
P000610,HON. STACEY PLASKETT,DEL. STACEY PLASKETT,TRUE,
P000610,HON. STACEY PLASKETT--,DEL. STACEY PLASKETT,TRUE,
P000611,HON. BRUCE POLIQUIN,REP. BRUCE POLIQUIN,TRUE,
P000611,HON. BRUCE POLIQUIN--,REP. BRUCE POLIQUIN,TRUE,
R000011,HON. NICK J. II RAHALL,REP. NICK RAHALL II,FALSE,
R000601,HON. JOHN RATCLIFFE,REP. JOHN RATCLIFFE,TRUE,
R000601,HON. JOHN RATCLIFFE--,REP. JOHN RATCLIFFE,TRUE,
R000602,HON. KATHLEEN M. RICE,REP. KATHLEEN RICE,TRUE,
R000602,HON. KATHLEEN M. RICE--,REP. KATHLEEN RICE,TRUE,
R000603,HON. DAVID ROUZER,REP. DAVID ROUZER,TRUE,
R000603,HON. DAVID ROUZER--,REP. DAVID ROUZER,TRUE,
R000604,HON. STEVE RUSSELL,REP. STEVE RUSSELL,TRUE,
R000604,HON. STEVE RUSSELL--,REP. STEVE RUSSELL,TRUE,
S000185,HON. ROBERT C. BOBBY SCOTT,REP. ROBERT 'BOBBY' SCOTT,TRUE,
S000185,HON. ROBERT C. BOBBY SCOTT--,REP. ROBERT 'BOBBY' SCOTT,TRUE,
S001195,HON. JASON SMITH,REP. JASON SMITH,TRUE,
S001195,HON. JASON SMITH--,REP. JASON SMITH,TRUE,
S001196,HON. ELISE M. STEFANIK,REP. ELISE STEFANIK,TRUE,
S001196,HON. ELISE M. STEFANIK--,REP. ELISE STEFANIK,TRUE,
T000473,HON. MARK TAKAI,REP. MARK TAKAI,FALSE,
T000473,HON. MARK TAKAI--,REP. MARK TAKAI,FALSE,
T000474,HON. NORMA J. TORRES,REP. NORMA TORRES,TRUE,
T000474,HON. NORMA J. TORRES--,REP. NORMA TORRES,TRUE,
T000475,HON. DAVID A. TROTT,REP. DAVE TROTT,TRUE,
T000475,HON. DAVID A. TROTT--,REP. DAVE TROTT,TRUE,
W000819,HON. MARK WALKER,REP. MARK WALKER,TRUE,
W000819,HON. MARK WALKER--,REP. MARK WALKER,TRUE,
W000820,HON. MIMI WALTERS,REP. MIMI WALTERS,TRUE,
W000820,HON. MIMI WALTERS--,REP. MIMI WALTERS,TRUE,
W000822,HON. BONNIE WATSON COLEMAN,REP. BONNIE WATSON COLEMAN,TRUE,
W000822,HON. BONNIE WATSON COLEMAN--,REP. BONNIE WATSON COLEMAN,TRUE,
W000821,HON. BRUCE WESTERMAN,REP. BRUCE WESTERMAN,TRUE,
W000821,HON. BRUCE WESTERMAN--,REP. BRUCE WESTERMAN,TRUE,
Y000066,HON. DAVID YOUNG,REP. DAVID YOUNG,TRUE,
Y000066,HON. DAVID YOUNG--,REP. DAVID YOUNG,TRUE,
Z000017,HON. LEE M. ZELDIN,REP. LEE ZELDIN,TRUE,
Z000017,HON. LEE M. ZELDIN--,REP. LEE ZELDIN,TRUE,
Z000018,HON. RYAN K. ZINKE,REP. RYAN ZINKE,TRUE,
Z000018,HON. RYAN K. ZINKE--,REP. RYAN ZINKE,TRUE,
H000329,HON. RICHARD DOC HASTINGS,,,
H000329,HON. RICHARD DOC HASTINGS--,,,
H001072,HON. J. FRENCH HILL--,,,
K000387,HON. STEPHEN KNIGHT,,,
K000387,HON. STEPHEN KNIGHT--,,,
M000508,HON. HOWARD P. BUCK MCKEON,,,
M000508,HON. HOWARD P. BUCK MCKEON--,,,
M001195,HON. ALEXANDER X. MOONEY,,,
M001195,HON. ALEXANDER X. MOONEY--,,,
O000170,HON. BETO OROURKE,,,
O000170,HON. BETO OROURKE--,,,
R000600,HON. AMATA COLEMAN RADEWAGEN,,,
R000600,HON. AMATA COLEMAN RADEWAGEN--,,,
H001071,HON. JODY B. HICE--,,,
H001072,HON. J. FRENCH HILL,,,
N000189,HON. DAN NEWHOUSE--,,,
M001196,HON. SETH MOULTON--,,,
M001194,HON. JOHN R. MOOLENAAR--,,,
M001194,HON. JOHN R. MOOLENAAR--,REP. JOHN MOOLENAAR,TRUE,
M001196,HON. SETH MOULTON--,REP. SETH MOULTON,TRUE,
N000189,HON. DAN NEWHOUSE--,REP. DAN NEWHOUSE,TRUE,
H001071,HON. JODY B. HICE--,REP. JODY HICE,TRUE,
B000490,HON. SANFORD D. BISHOP,REP. SANFORD BISHOP JR.,TRUE,
B001255,HON. CHARLES W. BOUSTANY,REP. CHARLES BOUSTANY JR.,TRUE,
C001083,HON. JOHN C. CARNEY,REP. JOHN CARNEY,TRUE,
C000714,HON. JOHN CONYERS,REP. JOHN CONYERS JR.,TRUE,
D000533,HON. JOHN J. DUNCAN,REP. JOHN 'JIMMY' DUNCAN JR.,TRUE,
H001071,HON. JODY B. HICE,REP. JODY HICE,TRUE,
H001071,HON. JODY B. HICE--,REP. JODY HICE,TRUE,
J000288,HON. HENRY C. HANK JOHNSON,REP. HENRY 'HANK' JOHNSON JR.,TRUE,
K000379,HON. JOSEPH P. KENNEDY,REP. JOSEPH KENNEDY III,TRUE,
M001194,HON. JOHN R. MOOLENAAR,REP. JOHN MOOLENAAR,TRUE,
M001194,HON. JOHN R. MOOLENAAR--,REP. JOHN MOOLENAAR,TRUE,
M001196,HON. SETH MOULTON,REP. SETH MOULTON,TRUE,
M001196,HON. SETH MOULTON--,REP. SETH MOULTON,TRUE,
N000189,HON. DAN NEWHOUSE,REP. DAN NEWHOUSE,TRUE,
N000189,HON. DAN NEWHOUSE--,REP. DAN NEWHOUSE,TRUE,
P000034,HON. FRANK PALLONE,REP. FRANK PALLONE JR.,TRUE,
P000096,HON. BILL PASCRELL,REP. BILL PASCRELL JR.,TRUE,
S000244,HON. F. JAMES SENSENBRENNER,REP. F. SENSENBRENNER JR.,TRUE,
W000814,HON. RANDY K. WEBER,REP. RANDY WEBER,TRUE,
B001292,HON. DONALD S. BEYER,REP. DONALD BEYER,TRUE,
D000625,"HON. DANIEL M. DONOVAN, JR.",REP. DANIEL DONOVAN JR.,TRUE,
R000570,HON. PAUL D. RYAN,REP. PAUL RYAN,TRUE,
,HON. 8TH DISTRICT OF OHIO,,,
D000626,HON. WARREN DAVIDSON,REP. WARREN DAVIDSON,TRUE,
C001082,HON. FRANCISCO QUICO CANSECO,REP. FRANCISCO 'QUICO' CANSECO,FALSE,
B001282,HON. GARLAND ANDY BARR,REP. GARLAND 'ANDY' BARR,TRUE,
C001079,HON. ANH JOSEPH CAO,REP. ANH 'JOSEPH' CAO,FALSE,HON. 8TH DISTRICT OF OHIO
