LEGIS CORRES/LEGISLATIVE ASST,Legislative correspondent/legislative assistant
DEPUTY CHIEF OF STAFF/LEG DIR,Deputy chief of staff/legislative director
SCHEDULER/LEGISLATIVE CORRES,Scheduler/legislative correspondent
CASEWORKER/STAFF ASSISTANT,Caseworker/staff assistant
DISTRICT AIDE/PRESS SECRETARY,District aide/press secretary
LEGISLATIVE CORRESPONDENT/SYST (OTHER COMPENSATION),Legislative correspondent/systems administrator
STAFF ASST/OFFICE MANAGER,Staff assistant/office manager
REGIONAL DIRECTOR/VA REP,Regional director/district representative
EXECUTIVE ASST/SCHEDULER,Executive assistant/scheduler
CASEWKR/FIELD REPRESENTATIVE,Caseworker/field representative
LEGIS ASST/RULES ASSOCIATE,Legislative assistant/rules associate
SCHEDULER/STAFF ASSISTANT,Scheduler/staff assistant
LEGIS ASST/LEGISLATIVE CORRES,Legislative assistant/legislative correspondent
PRESS SECRETARY/LEGISLATIVE AS,Press secretary/legislative assistant
EXECUTIVE ASSISTANT/PRESS SECR,Executive assistant/press secretary 
SYSTEM ADMIN./LEGISLATIVE AIDE,Systems administrator/legislative aide
EXECUTIVE ASST/OFFICE MANAGER,Executive assistant/office manager
STAFF ASSISTANT/LEGISLATIVE CO,Staff assistant/legislative correspondent
ADMIN. DIRECTOR/SCHEDULER,Administrative director/scheduler
SR FIELD REP/LABOR RELATIONS,Senior field representative
FIELD REP/CHAUTAUQUA COUNTY,Field representative
FIELD REP/DIST OFC MANAGER,Field representative/district office manager
DIRECTOR OF SCHEDULING/OUTREAC,Director of scheduling and outreach
OFFICE MANAGER/STAFF ASSIST.,Office manager/staff assistant
LEGISLATIVE DIR/DEPUTY COS,Legislative director/deputy chief of staff
LC/SYSTEMS ADMINISTRATOR,Legislative correspondent/systems administrator
CHIEF OF STAFF/LEG DIRECTOR,Chief of staff/legislative director
CASEWORKER/COMMUNITY REP.,Caseworker/community representative
LEGIS DIRECTOR/DEP CHIEF OF ST,Legislative director/deputy chief of staff
CASEWORKER/CONSTITUENT SVCE,Caseworker/constituent services
LEGISLATIVE CORRES/SYS ADMINIS,Legislative correspondent/systems administrator
LEGIS CORR/ONLINE MEDIA,Legislative correspondent/online media
CASEWORKER/DISTRICT REP (OTHER COMPENSATION),Caseworker/district representative
LEGIS CORRESPONDENT/SCHEDULE,Legislative correspondent/scheduler
DISTRICT LIAISON/FIELD REP,District liaison/field representative
CASEWORKER DIR/COUNSEL,Caseworker director/counsel
LEGISLATIVE DIR/CHIEF COUNSEL,Legislative director/chief counsel
LEG COUNSEL/SR POLICY ADVISOR,Legislative counsel/senior policy advisor
EXEC ASSISTANT/OFFICE MANAGER,Executive assistant/office manager
DISTRICT LIAISON/LOGIST DIR,District liaison/logistics director
SCHEDULER/DIR OF OPERATIONS,Scheduler/director of operations
SYSTEMS ADMIN/CONST. SERV. REP,Systems administrator/constituent services representative
FIELD REP/COMMUNITY LIAISON,Field representative/liaison
OFFICE MANAGER/STAFF ASSISTANT,Office manager/staff assistant
OFFICE MANAGER/STAFF ASSISTANT (OTHER COMPENSATION),Office manager/staff assistant
STAFF ASST/CASEWORKER,Staff assistant/caseworker
CONSTITUENT AIDE/FIELD REP.,Constituent aide/field representative
CONSTITUENT AIDE/FIELD REP,Constituent aide/field representative
PROJECTS/LEGISLATIVE ASST,Projects/legislative assistant
LEGIS ASSIST/SYSTEMS ADMINISTR,Legislative assistant/systems administrator
DIST. SCHEDULER/CONG. AIDE,District scheduler/congressional aide
LEGISLATIVE CORRESPOND/SHARED,Legislative correspondent
LEGIS CORRESPONDENT/PRESS ASST,Legislative correspondent/press assistant
PRESS ASSISTANT/SCHEDULER,Press assistant/scheduler
SCHEDULER/ASSISTANT DISTRICT,District scheduler/assistant
CASEWORKER/BUSIN FIELD LIAISON,Caseworker/liaison
DEPUTY PRESS SECTY/STAFF ASST,Deputy press secretary/staff assistant
LEGISLATIVE CORRESPONDENT/AIDE,Legislative correspondent/aide
DISTRICT AIDE/PRESS ASSISTANT,District aide/press assistant
CHIEF OF STAFF/COMM DIRECTOR,Chief of staff/communications director
PRESS SECRETARY/COMMUNICATIONS,Press secretary/communications
DIR CONSTITUENT SRVC/SCHEDULER,Director of constituent services/scheduler
LEGIS CORRES/SYSTEMS MANAGER,Legislative correspondent/systems manager
STAFF ASSISTANT/OUTREACH,Staff assistant/outreach coordinator
OFFICE/CASE MANAGER,Office manager/case manager
COMMUN DIR/DPTY CHF OF STF,Communications director/deputy chief of staff
EXEC ASSIST/SCHEDULER,Executive assistant/scheduler
SR LEGIS ASST/HOMELAND SEC ADV,Senior legislative assistant/advisor
DISTRICT REP./GRANTS COORD.,District representative/grant coordinator
LEG ASST/DEP PRESS,Legislative assistant/deputy press secretary
DISTRICT SCHEDULER/FIELD REP,District scheduler/field represenattive
DISTRICT ASST/CASE MANAGER,District assistant/case manager
"FIELD REP./FARMINGTON OFC., NM",Field representative
ASST. COMM DIR/CONST LIAISON,Assistant communications director/liaison
LEGISLATIVE CORR/STAFF ASST.,Legislative correspondent/staff assistant
EXEC ASST/DISTRICT SCHEDULER,Executive assistant/district scheduler
CASEWORKER/DISTRICT REP,Caseworker/district representative
DEP CHIEF OF STAFF/DIR OF ECON,Deputy chief of staff/director
CONSTITUENT SVS REP/FIELD REP,Constituent services representative/field representative
RULES ASSOCIATE/SR LEG ASST,Rules associate/senior legislative assistant
DPTY CHF OF STF/LEGIS DIR,Deputy chief of staff/legislative director
CONSTITUENT SERVICE/CASE WORKE,Constituent services/caseworker
EXECUTIVE ASSISTANT/OFC MGR,Executive assistant/office manager
CASEWORKER COORD/FIELD REP.,Caseworker coordinator/field representative
PRESS SCTY/DEP. COS,Press secretary/deputy chief of staff
LEGISLATIVE RESEARCH ASSIST/WR,Legislative research assistant/writer
LEGISLATIVE RESEARCH ASSIST/WR (OTHER COMPENSATION),Legislative research assistant/writer
CONSTIT SVCS ASST/FLD REP,Constituent services assistant/field representative
CONSTITUENT SVCS ASST/COMM OUT,Constituent services assistant/communications outreach coordinator
FAYETTEVILLE OFC MGR/CONSTIT,District office manager/constituent services coordinator
CHIEF OF STAFF/PRESS SECRETARY,Chief of staff/press secretary
DISTRICT SCHED/EA/CASEWORKER,District scheduler/executive aide/caseworker
DEP DIST. DIR/CONSTITUENT REL.,Deputy district director constituent relations
DC OFFICE MANAGER/SCHEDULER,Dc office manager/scheduler
STAFF ASSIST/JR LEGIS CORRES,Staff assistant/junior legislative correspondent
SYSTEM ADMINISTRATOR/LEGISLATI,Systems administrator/legislative assistant
SR ADVISOR/COMM DIRECTOR,Senior advisor/communications director
LEGISLATIVE/COMMUNICATIONS AID,Legislative aide/communications aide
PRESS AIDE / LEGISLATIVE AIDE,Press aide/legislative aide
DIRECTOR OF ADMIN/SCHEDULER,Director/scheduler
CONSTITUENT LIAISON/OUTREACH,Liaison/outreach coordinator
CHIEF OF STAFF/POLICY DIR,Chief of staff/policy director
CONSTTUENT LIAISON/OUTREACH,Liaison/outreach coordinator
CASEWORKER/OUTREACH COORDINATO,Caseworker/outreach coordinator
CHIEF COUNSEL/LEG ASST,Chief counsel/legislative assistant
SYS ADMIN/MAIL MANAGER,Systems administrator/manager
SCHEDULER/EXECUTIVE ASST-DIST,District scheduler/executive assistant
FINANCIAL ADMINISTRATOR/SCHEDU,Financial administrator/scheduler
INTERNATIONAL/IMMIGRATION SPEC,Policy specialist
CONST SVC REP/COMMUN REP,Constituent services representative/community representative
STAFF ASSISTANT/SYSTEMS ADMINI (OVERTIME),Staff assistant/systems administrator
SCHEDULER/OPS COORDINATOR,Scheduler/operations coordinator
SCHEDULER/OPS COORDINATOR (OVERTIME),Scheduler/operations coordinator
LEGIS CORRES/STAFF ASST,Legislative correspondent/staff assistant
LEGIS CORRESPONDENT/STAFF ASST,Legislative correspondent/staff assistant
OFFICE MANAGER/DISTRICT REP,Office manager/district representative
SCHEDULER/EXEC ASST/OFC MANAGE,Schedule/executive assistant/office manager
LEGIS DIR/SR POLICY ADV,Legislative director/senior policy advisor
CASEWORKER/GRANTS SPECIALIST,Caseworker/grants specialist
CASEWORK/SPEC PROJ & REC COORD,Caseworker/special projects and records coordinator
CHIEF OF STAFF/ADMIN ASST,Chief of staff/administrative assistant
CASEWRKER/COMMTY OUTREACH COOR,Caseworker/community outreach coordinator
CASEWORKER/BLACK MEN & BOYS CD,Caseworker
CASEWORKER/INTERGOV’T AFF SPEC,Caseworker/policy specialist
CASEWORKER/EVENTS COORDINATOR,Caseworker/events coordinator
CHIEF COUNSEL/LEGIS DIRECTOR,Chief counsel/legislative director
AA/APPROPRIATIONS COORDINATOR,Administrative assistant/appropriations coordinator
FIELD REPRESENTATIVE/DISTRICT,District field representative
SPECIAL PROJECTS/GRANTS,Special projects/grants coordinator
LEGISLATIVE ASST/STAFF ASST,Legislative assistant/staff assistant
PRESS SECRETARY/SCHEDULER,Press secretary/scheduler
SCHEDULER/CONSTITUENT SVCS REP,Scheduler/constituent services representative
PRESS/NEW MEDIA,Press/new media
LEGIS DIR/PRES SECY,Legislative director/press secretary
LEGIS DIR/PRES SECY (OTHER COMPENSATION),Legislative director/press secretary
STAFF ASST/CORRESPONDENT (OVERTIME),Staff assistant/correspondent
STAFF ASSIST/TELEPHONE,Staff assistant
STAFF ASSIST/TELEPHONE (OVERTIME),Staff assistant
EXEC ASSISTANT/DC SCHEDULER,Executive assistant/dc scheduler
OFFICE MGR/FINANCIAL ADMIN,Office manager/financial administrator
LEGISLATIVE ASSISTANT/CASEWORK,Legislative assistant/caseworker
LEGISLATIVE/EXECUTIVE ASSISTAN,Legislative aide/executive assistant
CHIEF CASEWORKER/OFFICE MGR,Chief caseworker/office manager
FIELD REP/SR CITIZENS LIAISON,Field representative/liaison
DEPUTY DIST DIR/ SCHEDULER,Deputy district director/scheduler
LEG CORRESPONDENT/ASSISTANT,Legislative correspondent/legislative assistant
PROJECTS DIR/OFFICE MGR,Projects director/office manager
SCHEDULER/ADMINISTRATIVE ASST,Scheduler/administrative assistant
OFFICE MNGR/CONST SVCS LIAISON,Office manager/liaison
LEGISLATIVE DIRECTOR/COUNSEL,Legislative director/counsel
LEGISLATIVE ASSISTANT/PRESS SE,Legislative assistant/press secretary
TECHNOLOGY/DEVEL DIR,Technology and development director
OFFICE MGR/COMNTY REL ASST,Office manager/community relations assistant
LC/LEGISLATIVE ASSISTANT,Legislative correspondent/legislative assistant
LEGISLATIVE ASSISTANT/LEG. COR,Legislative correspondent/legislative assistant
DEPUTY PRESS SEC/CASEWORKER,Deputy press secretary/caseworker
GRANTS MNGR/ COMM SVCS LIAISON,Grants manager/liaison
SCHEDULER/OFFICE MGR/SYS ADMIN,Scheduler/office manager/systems administrator
FIELD DEPUTY/CASEWORKER,Field deputy/caseworker
CASEWORK SPEC/FIELD REP,Caseworker/field representative
FIELD REPRESENTATIVE/GRANTS CO,Field representative/grants coordinator
FLD REPRESENTATIVE/CASEWKR,Field representative/caseworker
DISTRICT CHIEF OF STAFF/AA,District chief of staff/administrative assistant
LEG ASST/PROJECT DIRECTOR,Legislative assistant/project director
LEGISLATIVE CORR/SYSTEMS ADMIN (OVERTIME),Legislative correspondent/systems administrator
CONSTIT SVCS DIR/OFFICE MGR,Constituent services director/office manager
DPTY CHIEF OF STAFF/COMMUNICA,Deputy chief of staff
DPTY CHIEF OF STF/DIST DIR,Deputy chief of staff/district director
RECEPT/SYS SPECIALIST,Receptionist/systems specialist
PERSONAL SECRETARY/EXEC ASST,Personal secretary/executive assistant
STAFF ASST/MOBILE OFFICE COORD,Staff assistant/mobile office coordinator
DIRECTOR/ECONOMIC DEVELOPMENT,Director
LEGISLATIVE ASSIST/LEGAL COUNS,Legislative assistant/counsel
STAFF/PRESS ASST,Staff/press assistant
SENIOR FIELD REP/GRANTS COORDI,Senior field representative/grants coordinator
CASE MANAGER/FIELD REP,Case manager/field representative
CASEWORK MANAGER/FIELD REPRESE,Casework manager/field representative
LIAISON/CASEWORKER,Liaison/caseworker
FIELD REP/OFFICE MANAGER,Field representative/office manager
OUTREACH COORD/CONSTIT ADVOCAT,Outreach coordinator/constituent advocacy
LEGISLATIVE ASSISTANT/SCHEDULE,Legislative assistant/scheduler
LEGISLATIVE ASSISTANT/CORRES,Legislative assistant/correspondent
SYSTEMS/LEGISLATIVE CORRESPOND,Systems administrator/legislative correspondent
CONSTITUENT SERV/COM FIELD REP,Constituent services/community field representative
DIST DIR/COMMUNITY OUTRCH DIR,District director/community outreach director
CONSTI SVCS/COMMUNTY FIELD REP,Constituent services/community field representative
OFFICE MGR/SR SS/MEDICARE ADV,Office manager/senior policy advisor
DEPUTY PRESS SEC/SR. LEG. ASST,Deputy press secretary/legislative assistant
LEGISLATIVE DIRECTOR/SYST MGR,Legislative director/systems manager
HOUSING SPEC./INTAKE DIR.,Housing specialist/intake director
"DIRECTOR, SPECIAL EVENTS/PROTO",Director
COMM LIAIS/IMM & ENV AFF,Liaison
COMMUNICATIONS DIR/POLICY,Communications director
SCHEDULER/EXECUTIVE SECRETARY,Scheduler/executive secretary
GRANT ANALYST/COMM LIA NONPROF,Grant analyst/liaison
LEGISLATIVE ASSISTANT/SYSTEMS,Legislative assistant/systems administrator
LEGISLATIVE CORRES/LEGIS ASST,Legislative correspondent/legislative assistant
DIR OF OPERATIONS/EXEC ASST,Director/executive assistant
DEPUTY COS/LD,Deputy chief of staff/legislative director
JUNIOR LA/PRESS ASSISTANT,Junior legislative assistant/press assistant
COMMUNICATIONS DIRECTOR/SENIOR,Communications director
CONSTITUENT SERVICES DIRECTOR/,Director
DIST AIDE-PERSONNEL/BUDGET DIR,District aide/director
PRESS ASSISTANT/LEGIS ASST,Press assistant/legislative assistant
RESOURCE/INEEL DIRECTOR,Director
ED OUTREACH COOR/OFF MANAGER,Outreach coordinator/office manager
LEGISLATIVE CORR/ EXEC. AIDE,Legislative correspondent/executive aide
LEGISLATIVE CORRES/ASST PRESS,Legislative correspondent/assistant press secretary
CONST.SVC.REP./GRANTS & PROC,Constituent services representative/grants and procurement coordinator
DEP. CHIEF OF STAFF/LEG. DIR.,Deputy chief of staff/legislative director
CASEWORKER/SPECIAL ASSISTANT,Caseworker/special assistant
STAFF ASSISTANT/OFFICE MANAGER,Staff assistant/office manager
PUBLIC POLICY/PRESS,Public policy/press aide
SPECIAL ASSISTANT/GRANT COORDI,Special assistant/grants coordinator
LEGISLATIVE COUNSEL/DIRECTOR,Counsel/director
FIELD REP/CASEWORKER (OTHER COMPENSATION),Field representative/caseworker
OFFICE MGR/SCHEDULER,Office manager/scheduler
RECEPTIONIST/STAFF ASST,Receptionist/staff assistant
SCHEDULER/RECEPTIONIST,Scheduler/receptionist
OFFICE MGR/ASST TO COS,Office manager/assistant to chief of staff
SR CONST REP/DPTY PRESS SECTY,Senior constituent representative/deputy press secretary
SR LEG ASST/COUNSEL,Senior legislative assistant/counsel
EXECUTIVE AIDE/SCHEDULER,Executive aide/scheduler
DEPUTY COMMUN DIR/L A,Deputy communications director/legislative assistant
EXEC ASST/NATO POLICY ADVISOR,Executive assistant/policy advisor
SR POLICY ADVISOR/SPEECHWRITER,Senior policy advisor/speechwriter
DIR. MIL & INTEL AFRS/DIST DIR,Director/district director
LEGIS CORRES/LEGIS ASSISTANT,Legislative correspondent/legislative assistant
DIST REP-KALAMAZOO/DIST ADMIN,District representative/district administrator
FIELD REPRESENTATIVE/CASE MGR,Field representative/case manager
CONSTITUENT CASEWKR/FIELD REP,Constituent caseworker/field representative
CONSTITUENT SVC COOR/DIS SCH,Constituent services coordinator/district scheduler
LEGIS CORRES/LEGIS ASST (OVERTIME),Legislative correspondent/legislative assistant
FIELD REP/CONSTITUENT ADVOCATE,Field representative/constituent advocate
LEGISLATIVE DIRECTOR/APPRO ASS,Legislative director/appropriations assistant
CONGRESSIONAL AIDE/OFFICE MGR,Congressional aide/office manager
STAFF/SCHEDULING ASSISTANT,Staff/scheduling assistant
COMMUNITY SVS DIR/MIAMI-DADE,Community services director
OUTREACH COORDINAT/PRESS ASST,Outreach coordinator/press assistant
RECEPTIONIST/STAFF ASSISTANT,Receptionist/staff assistant
CASEWORKER/OUTREACH,Caseworker/outreach coordinator
CASEWORKER/FIELD REP (OTHER COMPENSATION),Caseworker/field representative
SR CSWRKR/FIELD REP/ASC,Senior caseworker/field representative
DISTRICT REP/SCHEDULER,District representative/scheduler
BUDGET/ECONOMIC ANALYST,Budget and economic analyst
SHARED STAFF/REP. PAUL RYAN,Staff
PROFESSIONAL STAFF MEMBER/MINO,Professional staff
EDITOR/DOCUMENT CLERK,Editor/document clerk
DEPUTY STAFF DIR/COMMUNICATION,Deputy staff director/communication
SR EDUCATION POLICY ADV/INVEST,Senior policy advisor
ADMIN ASST/OFFICE MANAGER,Administrative assistant/office manager
POLICY ADVISOR/SUB ON HIGH EDU,Policy advisor
SR LABOR POL ADV/HLTH SAFETY,Senior policy advisor
POLICY ADVISOR/SUB ON HLTH FAM,Policy advisor
GENERAL COUNSEL/CHIEF COUNSEL,General counsel/chief counsel
OFFICE MGR/EX ASST TO STAF DIR,Office manager/executive assistant
COMM. DIR./SR. POLICY ADVISOR,Communications director/senior policy advisor
SR PROF STAFF MEMBER/C.F.O.,Senior professional staff/chief financial officer
CHIEF COUNS/COMM TECHN & INFRA,Chief counsel
COUNSEL/PARLIAMENTARIAN,Counsel/parliamentarian
SUBCOM CLERK/LEGIS ASSISTANT,Clerk/legislative assistant
DEPUTY CLERK/LEGIS ASSISTANT,Clerk/legislative assistant
COMMUNICATION/OUTREACH MGR,Communications/outreach manager
STAFF DIRECTOR/SUBCOMM ON FW&C,Staff director
CLERK/LEGISLATIVE ADV-IA (MAJ),Clerk/legislative advocate
STAFF ASSOC/ASST PRESS OFFICER,Staff associate/assistant press officer
SR. STAFF ASSOC/HEARING COORD.,Senior staff associate/hearing coordinator
REP DP ST DIR&DIR EUR/EURAS AF,Deputy staff director/director
REPUB PROF STAFF MEM/COUNSEL,Republican professional staff member/counsel
PROF. STAFF MBR/LEGISL COUNSEL,Professional staff/counsel
REPUB POLICY ANALYST/ADMIN OFF,Policy analyst/administrative officer
REPUB SR COUNSEL/PROFSTAFF MEM,Senior counsel/professional staff
CHIEF COUNSEL/STAFF DIRECTOR,Chief counsel/staff director
REP DEP CHF OF STF/PARLIAMENT,Deputy chief of staff/parliamentarian
REP DEP CHF OF STF/POLICY DIR,Deputy chief of staff/policy director
OFFICE MANAGER/CLERK,Office manager/clerk
REP CHF OF STF/GENERAL COUNSEL,Chief of staff/general counsel
CALENDAR CLERK/WEB MANAGER,Calendar clerk/web manager
LEGAL COUNSEL/PARLIAMENTARIAN,Legal counsel/parliamentarian
CHIEF CLERK/OFFICE MANAGER,Chief clerk/office manager
LEGISLATIVE ASST/LEGIS CLERK,Legislative assistant/legislative clerk
STAFF ASSISTANT/FULL COMMITTEE,Staff assistant
STAFF DIRECTOR-ED/PB/EM SUB.,Staff director
MIN LEG STF ASST-EC/DEV & RAIL,Legislative staff assistant
MINORITY COUNSEL/HIGHWAYS,Counsel
DIRECTOR OF COMM FACILITIES/TV,Director of communication
STAFF ASSISTANT/COAST GUARD,Staff assistant
ASSOCIATE STAFF/HASTINGS,Associate staff
SHARED STF/SC ON RESRCH-SCI ED,Staff
RESEARCH ASSIST/SCI & ED S.C.,Research assistant
REPUBLICAN LEG CLK/ADM ASST,Legislative clerk/administrative assistant
PROF. STAFF/SUBCOMM. ON E & E,Professional staff
PROF. STAFF/SUBCOMM. ON E & E (OTHER COMPENSATION),Professional staff
PROFESSIONAL STAFF/ENERGY S.C.,Professional staff
PROF. ASST/SC RESEARCH-EDUCATI,Professional assistant
SHARED STAFF-SC ON I&0/DESIGNE,Staff
PROF STAFF/SC ON INV. & OSIGHT,Professional staff
PROF. STAFF/S.C. ON TECH&INNOV,Professional staff
RESRCH AST./S.C. ON TECH/INNOV,Professional staff
JOB TITLE RESRCH AST/FULL COM,Research assistant
STAFF DIR/S.C. ON SPACE,Staff director
COMMITTEE PRINTER/FC,Committee printer
STAFF DIRECTOR-RESEARCH/ED,Staff director
PROF STAFF/-SC ON SPACE & AERO,Professional staff
STAFF ASST/FULL COMMITTEE,Staff assistant
PROF. STAFF/S.C. ON E&E,Professional staff
DEPUTY CHIEF OF STF/PROF STAFF,Deputy chief of staff/professional staff
LEGIS ASST/SUBCMTE HEALTH,Legislative assistant
LEG ASST/SUBCMTE ON O&I,Legislative assistant
PROF STAFF MEMBER/PRESS SEC,Professional staff member/press secretary
"COUNSEL/S.C. STAFF DIR., EO",Counsel/staff director
"SUB STAFF DIR/COUNSEL,DAMA",Staff director/counsel
REPUB STAFF DIRECTOR/CHIEF COU,Staff director/chief counsel
LEG ASST/SUBCMTE ON EO,Legal assistant
LEG ASST/SUBCMTE ON DAMA,Legal assistant
TAX COUN/OVERSGHT SUBC STF DIR,Counsel/staff director
DEM STAFF DIR/CHIEF COUNSEL,Staff director/chief counsel
PROFESSIONAL STAFF/COUNSEL,Professional staff/counsel
DEP STAFF DIR/GENERAL COUNSEL,Deputy staff director/general counsel
SR PROF. STAFF/COUNSEL (OTHER COMPENSATION),Senior professional staff/counsel
SUBCOMMITTE STAFF DIRECTOR/COU,Staff director/counsel
PRODUCTION/ENGINEER SPEC (TEMP (OVERTIME),Production and engineer specialist
REC/WAREHOUSE SPEC (A) (OVERTIME),Receiving and warehouse specialist
RECEIVING/WAREHOUSE SPECIALIST (OVERTIME),Receiving and warehouse specialist
LEG ASST/CONSTIT OUTREACH COOR,Legislative assistant/constituent outreach coordinator
STAFF/PRESS ASSISTANT,Staff/press assistant
DIST/SCH-SPEC PROJECTS COORD,District scheduler/special projects coordinator
SCHEDULER/PRESS RELATIONS,Scheduler/press relations
CONSTITUENT SVC REP/FINANC DIR,Constituent services representative/finance director
CONSTITUENT SVC REP/FINANC DIR (OTHER COMPENSATION),Constituent services representative/finance director
DISTRICT SCHEDULER/OFFICE MANA,District scheduler/office manager
DISTRICT SCHEDULER/OFFICE MANA (OTHER COMPENSATION),District scheduler/office manager
CONGRESSIONAL LIAISON/CASEWORK,Liaison/caseworker
SCHEDULER/EXECUTIVE ASSISTANT (OTHER COMPENSATION),Scheduler/executive assistant
LEGIS CORR/DIR OF CONST CORR,Legislative correspondent/director
LEGIS AIDE/PROJECTS/SYS ADMIN,Legislative aide/projects/systems administrator
LEGIS. CORRESPONDENT/WEB ASST.,Legislative correspondent/web assistant
EXEC ASST/DPTY CHF OF STAFF,Executive assistant/deputy chief of staff
LEGISLATIVE ASST/SCHEDULER,Legislative assistant/scheduler
LEGISLATIVE AIDE/LEGIS CORRESP,Legislative aide/legislative correpsondent
LEGISLATIVE AIDE/LEGIS CORRESP (OTHER COMPENSATION),Legislative aide/legislative correpsondent
DEP. CHIEF OF STAFF/LEG. DIR. (OTHER COMPENSATION),Deputy chief of staff/legislative director
LEG. CORRESPONDENT/SYS ADMIN.,Legislative correspondent/systems administrator
SCHEDULER/OFFICE MANAGER (OTHER COMPENSATION),Scheduler/office manager
PRESS ASST/LEG CORRESPONDENT,Press assistant/legislative correspondent
SR LEG COUNSEL/ LEG DIRECTOR,Senior legislative counsel/legislative director
STAFF ASST/CORRESPONDENT,Staff assistant/correspondent
SCHEDULER/FIELD REPRESENTATIVE,Scheduler/field representative
CONSTITUENT SVCS/COM FIELD REP,Constituent services/field representative
SENIOR ADVISOR/LEGAL COUNSEL,Senior advisor/counsel
STAFF ASST/COMMUNITY LIAISON (OTHER COMPENSATION),Staff assistant/liaison
LEGISLATIVE COUNSEL/LEG. ASST,Counsel/legislative assistant
LEGIS CORRES/LEGIS ASSISTANT (OTHER COMPENSATION),Legislative correspondent/legislative assistant
STAFF ASSIST/HR SPECIALIST (OVERTIME),Staff assistant/human resources specialist
COMMUNICATIONS/LEG ASSISTANT,Communications assistant/legislative assistant
COMMUNICATIONS/LEG ASSISTANT (OTHER COMPENSATION),Communications assistant/legislative assistant
SPEECHWRITER/COMMUN ADVISOR,Speechwriter/communications advisor
BUDGET/APPROPRIATIONS ANALYST,Budget and appropriations analyst
STAFF ASSISTANT/FULL COMMITTEE (OTHER COMPENSATION),Staff assistant/full committee
STAFF ASSISTANT/FC,Staff assistant/full committee
RESEARCH ASST./FULL COMM,Research assistant/full committee
SR PROF. STAFF/COUNSEL,Senior professional staff/counsel
MIN DEP STF DIR/CHIEF COUNSEL,Deputy staff director/chief counsel
SCHEDULING ASSISTANT,Scheduling assistant
DIRECTOR OF ADVANCE,Director of advance
DEP.DIR-MEM.SRV/OUTREACH,Deputy director member services and outreach
DEPUTY DIRECTOR OF PROTOCOL,Deputy director of protocol
COMM DIR FOR SPEC LEG INIT,Communications director
TEMPORARY,Temporary
CAUCUS FELLOW,Caucus fellow
POLICY ADV & COALITIONS LIAISO,Policy advisor/liaison
LEGISLATIVE RESEARCH DIRECTOR (OTHER COMPENSATION),Legislative research director
SENIOR OFFICE COORDINATOR (OVERTIME),Senior office coordinator
FINANCIAL COUNSELOR (A) (OVERTIME),Financial counselor
ASSISTANT CAO (CISO),Assistant chief administrative officer
ADA AIDE (OTHER COMPENSATION),Policy aide
SPECIAL ASSISTANT/OPER SUPERVI,Special assistant/operations supervisor
AUDIT LIAISON,Liaison
DIRECTOR (OTHER COMPENSATION),Director
ASSISTANT CAO (CIO),Assistant chief administrative officer
SR. SECURITY ENGINEER,Senior security engineer
THIRD ASSISTANT,Assistant
SENIOR REFERENCE LIBRARIAN,Senior reference librarian
PROCTOR (OVERTIME),Proctor
SPECIAL ASSISTANT TO THE CLERK,Special assistant
LIBRARY ASSISTANT,Library assistant
ASSISTANT TO THE CLERK,Assistant
ASSISTANT TO THE CLERK (OTHER COMPENSATION),Assistant
SPECIAL ASST TO THE CLERK,Special assistant
SPECIAL ASST TO THE CLERK (OVERTIME),Special assistant
ASST DIR OF RESIDENCE LIFE,Assistant director
ASST DIR OF RESIDENTIAL LIFE,Assistant director
DIGITAL LIBRARIAN,Digital librarian
CHAMBER SUPPORT SVCS STAFF (A) (OVERTIME),Support services staff
AUDITOR/INVESTIGATOR,Auditor/investigaor
INSPECTOR GENERAL (OTHER COMPENSATION),Inspector general
EXECUTIVE ASSISTANT/LEGISLATIV,Executive assistant/legislative assistant
STAFF ASST/LEG CORRESPONDENT (OTHER COMPENSATION),Staff assistant/legislative correspondent
SA/LC,Senior advisor/legislative correspondent
JR LA,Junior legislative assistant
ACTING LEGISLATIVE DIRECTOR,Acting legislative director
CASEWORK DIRECTOR (OTHER COMPENSATION),Casework director
LEGISLATIVE AIDE/PRESS ASST.,Legislative aide/press assistant
FOREIGN POLICY ADVISOR,Policy advisor
COUNSEL/SENIOR POLICY ADVISOR,Counsel/senior policy advisor
LEG DIR & ED OF THE WEST CAUCU,Legislative director/editor
AGRICULTURE SPECIALIST,Policy specialist
STAFF ASSIST/DEPUTY PRESS SEC,Staff assistant/deputy press secretary
DISTRICT SCHEDULER/CASEWORKER (OTHER COMPENSATION),District scheduler/caseworker
LEGISLATIVE ASST/SPEC PROJ MGR,Legislative assistant/special project manager
LEGISLATIVE ASSISTANT(JR),Legislative assistant
PRESS SECRETARY-OHIO,Press secretary
CONSTITUENT SERVICES REPRESENT (OVERTIME),Constituent services representative
SEN POLICY ADVISOR/COUNSEL,Senior policy advisor/counsel
DIST OPERATIONS DIRECTOR (OTHER COMPENSATION),District operations director
NEW MEDIA MANAGER / LEG ASST,New media manager/legislative assistant
JUNIOR LEGISLATIVE ASSISTANT,Junior legislative assistant
LEGIS CORRESP/LEGIS AIDE,Legislative correspondent/legislative aide
DISTRICT REGIONAL REPRESENTATI,District regional representative
MAJORITY STAFF DIRECTOR (OTHER COMPENSATION),Majority staff director
SENIOR ADVISOR/CASEWORK ANALYS,Senior advisor/casework analyst
