"TITLE (ORIGINAL)","TITLE (STANDARD)"
"MANHATTAN COMMUNITY REP","DISTRICT COMMUNITY REPRESENTATIVE  "
"MEMBERS & FAMILY ROOM COORD.","MEMBERS AND FAMILY ROOM COORDINATOR  "
"MGNR, RECORDS & REGIS","MANAGER"
"MGR OF OPERATIONS & EMERG PREP","MANAGER"
"NETWORK ADMINISTRATOR (OVERTIME)","NETWORK ADMINISTRATOR   "
"OFFICE MANAGER AND DISTRICT OFFICE","OFFICE MANAGER/DISTRICT OFFICE  "
"PAYROLL & BENEFITS GENERALIST (OVERTIME)","PAYROLL AND BENEFITS GENERALIST   "
"PAYROLL & BENEFITS MANAGER","PAYROLL AND BENEFITS MANAGER  "
"PERSONNEL MNGMT SPECIALIST","PERSONNEL MANAGEMENT SPECIALIST  "
"POLICY ADVISOR AND COUNSEL","POLICY ADVISOR/COUNSEL  "
"POLICY COORDINATOR","POLICY COORDINATOR  "
"PRESS INTERN","PRESS INTERN  "
"PRESS SECRETARY AND LEGISLATIVE AS","PRESS SECRETARY/LEGISLATIVE ASSISTANT  "
"PRINCIPAL AND GUIDANCE COUNSEL","PRINCIPAL AND GUIDANCE COUNSEL  "
"PRINTING EDITOR","PRINTING EDITOR  "
"PROGRAM MGR (COMMUNICATION)","PROGRAM MANAGER"
"READING CLERK","READING CLERK  "
"REFERENCE ASSISTANT","REFERENCE ASSISTANT  "
"REGIS & COMPL CLERK (A)","REGISTRATION AND COMPLIANCE CLERK   "
"REP LEGISLATIVE ASST","LEGISLATIVE ASSISTANT  "
"REP. SUB. PROFES. STAFF","PROFESSIONAL STAFF"
"REPUBLICAN OFFICE MANAGER","OFFICE MANAGER  "
"RESOURCE AND INEEL DIRECTOR","DIRECTOR  "
"RESOURCES MANAGER","RESOURCES MANAGER  "
"SAFETY COORDINATOR","SAFETY COORDINATOR  "
"SCHEDULING DIRECTOR","SCHEDULING DIRECTOR  "
"SECURITY DIRECTOR","SECURITY DIRECTOR  "
"SENIOR AUDIO SPECIALIST (OVERTIME)","SENIOR AUDIO SPECIALIST   "
"SENIOR HARDWARE ENGINEER (OVERTIME)","SENIOR HARDWARE ENGINEER   "
"SENIOR NETWORK ADMINISTRATOR","SENIOR NETWORK ADMINISTRATOR  "
"SENIOR NETWORK ADMINISTRATOR (OVERTIME)","SENIOR NETWORK ADMINISTRATOR   "
"SENIOR POLICY DIRECTOR","SENIOR POLICY DIRECTOR  "
"SENIOR WEB EDITOR","SENIOR WEB EDITOR  "
"SERVICES MANAGER","SERVICES MANAGER  "
"SHARED STAFFER-PROFESS. STAFF","PROFESSIONAL STAFF  "
"SPECIAL PERSONNEL SERVICES","SPECIAL PERSONNEL SERVICES  "
"SPECIAL PROJECTS","SPECIAL PROJECTS  "
"SPECIAL PROJECTS ASSISTANT","SPECIAL PROJECTS ASSISTANT  "
"SR EDUCATION POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SR LEGISLATIVE DATA SPECIALIST","SENIOR LEGISLATIVE DATA SPECIALIST  "
"SR PAYROLL & BENS GENERALIST (OVERTIME)","SENIOR PAYROLL AND BENEFITS GENERALIST   "
"SR POLICY ADVISOR & COUNSEL","SENIOR POLICY ADVISOR/COUNSEL  "
"SR REFERENCE ASST","SENIOR REFERENCE ASSISTANT  "
"SR REQUISITIONS & PRINT CLERK","SENIOR REQUISITIONS AND PRINT CLERK  "
"STAFF","STAFF  "
"STAFF ASSISTANT AND OFFICE MANAGER","STAFF ASSISTANT/OFFICE MANAGER  "
"STAFF ASST, IMM OFC","DISTRICT STAFF ASSISTANT"
"STAFF ASST AND SCHEDULER","STAFF ASSISTANT/SCHEDULER  "
"STAFF ASST AND SYSTEMS MANAGER","STAFF ASSISTANT/SYSTEMS MANAGER  "
"STAFF ASST-DISTRICT OFFICE","DISTRICT STAFF ASSISTANT"
"STAFF DIRECTOR - RAILROADS","STAFF DIRECTOR"
"STAFF DIRECTOR, AVIATION SUB.","STAFF DIRECTOR"
"STAFF AND SCHEDULING ASSISTANT","STAFF/SCHEDULING ASSISTANT  "
"SUBCOMMITTEE COUNSEL","COUNSEL  "
"SUMMER ASSOCIATE (OTHER COMPENSATION)","SUMMER ASSOCIATE   "
"SYSTEMS IMPLEMENT. PROG. MNGR","SYSTEMS IMPLEMENTATION PROGRAM MANAGER  "
"TALLY CLERK","TALLY CLERK  "
"TEACHER AIDE (OVERTIME)","TEACHER AIDE   "
"TELEPHONE STAFF ASSISTANT (OVERTIME)","STAFF ASSISTANT   "
"TRAINING COORDINATOR","TRAINING COORDINATOR  "
"TRANSCRIBER (OVERTIME)","TRANSCRIBER   "
"WASHINGTON DC INTERN","INTERN  "
"WEB CONTENT DEVELOPER","WEB CONTENT DEVELOPER  "
"ACCOUNTING TECHNICIAN","ACCOUNTING TECHNICIAN  "
"ACTING DISTRICT DIRECTOR","ACTING DISTRICT DIRECTOR  "
"ADMIN STAFF ASSIST. & SCHED.","ADMINISTRATIVE STAFF ASSISTANT/SCHEDULER  "
"ADMINISTRATIVE SPECIALIST (A)","ADMINISTRATIVE SPECIALIST   "
"ADVISOR TO THE CHAIRMAN","ADVISOR"
"ANTITRUST COUNSEL","COUNSEL  "
"ASSISTANT LEGISLATIVE CLERK (OVERTIME)","ASSISTANT LEGISLATIVE CLERK   "
"ASSISTANT TO CONG. KINGSTON","ASSISTANT TO THE REPRESENTATIVE"
"ASSOCIATE ADMIN. COUNSEL","ASSOCIATE ADMINISTRATOR COUNSEL  "
"ASST CHIEF CLERK (DEBATES) (OVERTIME)","ASSISTANT CHIEF CLERK DEBATES   "
"ASST CLERK TO PARLIMENTARIAN","ASSISTANT CLERK"
"ASST FLOOR CHIEF","ASSISTANT FLOOR CHIEF  "
"ASST LEGISLATIVE CLERK","ASSISTANT LEGISLATIVE CLERK  "
"ASST REGIS & COMP CLERK (A)","ASSISTANT REGISTRATION AND COMPLIANCE CLERK   "
"ASST SGT AT ARMS FLOOR SECURTY","ASSISTANT SERGEANT AT ARMS FLOOR SECURTY  "
"ASST SPEC EVENTS AND PROTOCOL","ASSISTANT SPECIALIST EVENTS/PROTOCOL  "
"ASST TO CONG WASSERMAN-SCHULTZ","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. ADERHOLT","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. CALVERT","ASSISTANT TO THE REPRESENTATIVE"
"ASST TO CONG. GRANGER","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. EMERSON","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. WAMP","ASSISTANT TO THE REPRESENTATIVE"
"ASST. TO CONG. WOLF","ASSISTANT TO THE REPRESENTATIVE"
"BUS OPERATOR","BUS OPERATOR  "
"BUSINESS CONTINUITY MANAGER","MANAGER  "
"BUSINESS LIAISON","LIAISON  "
"CALENDAR CLERK","CALENDAR CLERK  "
"CASEWORK SUPERVISOR","CASEWORK SUPERVISOR  "
"CASEWORKER (OTHER COMPENSATION)","CASEWORKER   "
"CASEWORKER DIRECTOR","CASEWORKER DIRECTOR  "
"CASEWORKER SPECIALIST","CASEWORKER SPECIALIST  "
"CASEWORKER SUPERVISOR","CASEWORKER SUPERVISOR  "
"CASEWORKER AND OUTREACH","CASEWORKER/OUTREACH COORDINATOR"
"CHIEF FINANCIAL OFFICER","CHIEF FINANCIAL OFFICER  "
"CHIEF INVESTIGATIVE COUNSEL","CHIEF INVESTIGATIVE COUNSEL  "
"CHIEF OF STAFF AND COMM DIRECTOR","CHIEF OF STAFF/COMMUNICATIONS DIRECTOR  "
"CHIEF OF STAFF AND COUNSEL","CHIEF OF STAFF/COUNSEL  "
"CHIEF OF STAFF-WASHINGTON DC","DC CHIEF OF STAFF"
"CHIEF TAX COUNSEL","CHIEF COUNSEL  "
"CLERK, DEMOCRATIC STAFF","CLERK"
"COMMUNICATIONS ADVISOR","COMMUNICATIONS ADVISOR  "
"COMMUNICATIONS DIRECTOR AND LEGIS","COMMUNICATIONS DIRECTOR/LEGISLATIVE  "
"COMMUNICATIONS SPEC (A)","COMMUNICATIONS SPECIALIST   "
"COMMUNITY OUTREACH","COMMUNITY OUTREACH  "
"CONGRESSIONAL LIAISON","LIAISON  "
"CONGRESSIONAL STAFF ASSISTANT","STAFF ASSISTANT  "
"CONSERVATIVE COALITIONS DIRECT","DIRECTOR  "
"CONSTIT RELA REPRESENTATIVE","CONSTITUENT RELATIONS REPRESENTATIVE  "
"CONSTITUENT AIDE AND FIELD REP","CONSTITUENT AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT AIDE AND FIELD REP.","CONSTITUENT AIDE/FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT LIASION","CONSTITUENT LIASION  "
"CONSTITUENT OUTREACH DIRECTOR","CONSTITUENT OUTREACH DIRECTOR  "
"CONSTITUENT OUTREACH REP.","CONSTITUENT OUTREACH REPRESENTATIVE  "
"CONSTITUENT SERVICE AIDE","CONSTITUENT SERVICE AIDE  "
"CONSTITUENT SERVICES REP - TWO","CONSTITUENT SERVICES REPRESENTATIVE"
"CONSTITUENT SERVICES REPRESENT (OTHER COMPENSATION)","CONSTITUENT SERVICES REPRESENTATIVE  "
"CONTRACT ADMINISTRATOR","CONTRACT ADMINISTRATOR  "
"COUNSEL AND BUDGET ANALYST","COUNSEL AND BUDGET ANALYST  "
"DC SCHEDULER","DC SCHEDULER  "
"DEP. CHIEF OF STAFF FOR ADMIN.","DEPUTY CHIEF OF STAFF"
"DEPUTY CHIEF CLERK","DEPUTY CHIEF CLERK  "
"DEPUTY CHIEF OF STAFF AND COUNSEL","DEPUTY CHIEF OF STAFF/COUNSEL  "
"DEPUTY DISTRICT ADMINISTRATOR","DEPUTY DISTRICT ADMINISTRATOR  "
"DEPUTY LEGISLATIVE DIRECTOR","DEPUTY LEGISLATIVE DIRECTOR  "
"DEPUTY PRESS SECTY AND STAFF ASST","DEPUTY PRESS SECRETARY/STAFF ASSISTANT  "
"DEPUTY STAFF DIR AND COMMUNICATION","DEPUTY STAFF DIRECTOR/COMMUNICATION  "
"DIR OF INTERGOV’T AFFAIRS","DIRECTOR"
"DIRECTOR CONSTITUENT SVC","DIRECTOR"
"DIRECTOR OF ECONOMIC DEVELOPME","DIRECTOR"
"DIRECTOR, CONSTITUENT SERVICES","DIRECTOR"
"DISTRICT AIDE AND CASEWORKER","DISTRICT AIDE/CASEWORKER  "
"DISTRICT COMMUNICATIONS COORD.","DISTRICT COMMUNICATIONS COORDINATOR  "
"DISTRICT FIELD COORDINATOR","DISTRICT FIELD DIRECTOR COORDINATOR  "
"DISTRICT OFC MANAGER AND SCHEDULE","DISTRICT OFFICE MANAGER/SCHEDULER  "
"DISTRICT OFFICE ADMINISTRATOR","DISTRICT OFFICE ADMINISTRATOR  "
"DISTRICT OFFICE STAFF ASST","DISTRICT OFFICE STAFF ASSISTANT  "
"DISTRICT PROGRAMS COORDINATOR","DISTRICT PROGRAMS COORDINATOR  "
"DOCUMENT PRODUCT CLERK (OVERTIME)","DOCUMENT PRODUCT CLERK   "
"DPTY CHF OF STAFF FOR ADMIN","DEPUTY CHIEF OF STAFF"
"ELECTIONS COUNSEL","COUNSEL  "
"EXECUTIVE ASSISTANT-DISTRICT","DISTRICT EXECUTIVE ASSISTANT"
"EXECUTIVE ASST AND OFFICE MANAGER","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"FIELD REPRESENTATIVE AND GRANTS CO","FIELD DIRECTOR REPRESENTATIVE/GRANTS COORDINATOR  "
"FINANCE SPECIALIST","FINANCE SPECIALIST  "
"FINANCIAL ANALYST","FINANCIAL ANALYST  "
"FINANCIAL ASSISTANT","FINANCIAL ASSISTANT  "
"FINANCIAL DIRECTOR","FINANCIAL DIRECTOR  "
"GENERAL COUNSEL (OTHER COMPENSATION)","GENERAL COUNSEL   "
"GRAPHICS & DESKTOP PUBL SPEC","GRAPHICS AND DESKTOP PUBLICATIONS SPECIALIST  "
"HEALTH POLICY ADVISOR","POLICY ADVISOR  "
"INFO SYSTEMS SECURITY ANALYST","INFORMATION SYSTEMS SECURITY ANALYST  "
"INFORMATION SYSTEMS MANAGER","INFORMATION SYSTEMS MANAGER  "
"INFORMATION SYSTEMS SPECIALIST","INFORMATION SYSTEMS SPECIALIST  "
"INTERN-FULL COMMITTEE","INTERN"
"JR LEGISLATIVE ASSOCIATE","JUNIOR LEGISLATIVE ASSOCIATE  "
"JR LEGISLATIVE ASSOCIATE (OVERTIME)","JUNIOR LEGISLATIVE ASSOCIATE   "
"JR PROFESSIONAL STAFF MEMBER","JUNIOR PROFESSIONAL STAFF"
"LA","LEGISLATIVE ASSISTANT"
"LEGISLATIVE ASSISTANT AND PRESS AS","LEGISLATIVE ASSISTANT/PRESS ASSISTANT "
"LEGISLATIVE ASSOCIATE","LEGISLATIVE ASSOCIATE  "
"LEGISLATIVE CLERK","LEGISLATIVE CLERK  "
"LEGISLATIVE CORR AND STAFF ASST.","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGISLATIVE CORRESPONDENT.","LEGISLATIVE CORRESPONDENT  "
"LEGISLATIVE CORRESPONDENT AND PRES","LEGISLATIVE CORRESPONDENT/PRESS SECRETARY"
"LEGISLATIVE COUNSEL (OTHER COMPENSATION)","LEGISLATIVE COUNSEL   "
"LEGISLATIVE FELLOW","LEGISLATIVE FELLOW  "
"MAJORITY STAFF DIRECTOR","STAFF DIRECTOR  "
"MEDIA DIRECTOR","MEDIA DIRECTOR  "
"MEMBER SERVICES DIRECTOR","MEMBER SERVICES DIRECTOR  "
"MILITARY LIAISON","LIAISON  "
"MINORITY ADMINISTRATIVE AIDE","ADMINISTRATIVE AIDE  "
"MINORITY CHIEF COUNSEL","CHIEF COUNSEL  "
"MINORITY CHIEF OF STAFF","CHIEF OF STAFF  "
"MINORITY LEGISLATIVE ASSISTANT","LEGISLATIVE ASSISTANT  "
"MINORITY PROFESSIONAL STAFF","PROFESSIONAL STAFF"
"MOBILE OFFICE DIRECTOR","MOBILE OFFICE DIRECTOR  "
"NETWORK SYSTEMS ENGINEER","NETWORK SYSTEMS ENGINEER  "
"OFC MANAGER AND EXECUTIVE ASST","OFFICE MANAGER/EXECUTIVE ASSISTANT  "
"OFFICE MANAGER AND DISTRICT REP","OFFICE MANAGER/DISTRICT REPRESENTATIVE  "
"OFFICE MANAGER AND SCHEDULING","OFFICE MANAGER/SCHEDULER  "
"OFFICE MGR AND SCHEDULER","OFFICE MANAGER/SCHEDULER  "
"OFFICIAL REPORTER (A)","OFFICIAL REPORTER   "
"OFFICIAL REPORTER (A) (OVERTIME)","OFFICIAL REPORTER    "
"PARLIAMENTARIAN","PARLIAMENTARIAN  "
"PART TIME","PART TIME  "
"PERSONAL ASSISTANT","PERSONAL ASSISTANT  "
"PHOTOGRAPHER","PHOTOGRAPHER  "
"POLICY ADVISOR AND COUNSEL-STATUTO","POLICY ADVISOR/COUNSEL  "
"PRESS ASSISTANT (OVERTIME)","PRESS ASSISTANT   "
"PRINCIPAL TECHNICAL TRAINER","PRINCIPAL TECHNICAL TRAINER  "
"PROCUREMENT SPECIALIST","PROCUREMENT SPECIALIST  "
"PROF. STAFF AND SUBCOMM. ON E & E","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF- O & I","PROFESSIONAL STAFF"
"PROGRAM DIRECTOR","PROGRAM DIRECTOR  "
"PROJECTS ASSISTANT","PROJECTS ASSISTANT  "
"RECEIVING AND WAREHOUSE SPEC","RECEIVING AND WAREHOUSING SPECIALIST  "
"RECEPTIONIST-STAFF ASST","RECEPTIONIST/STAFF ASSISTANT  "
"REFUND COUNSEL","COUNSEL  "
"REGIONAL REPRESENTATIVE.","REGIONAL REPRESENTATIVE  "
"REPUBLICAN CHIEF COUNSEL","CHIEF COUNSEL  "
"S.C. STAFF DIR & CHIEF COUNSEL","STAFF DIRECTOR/CHIEF COUNSEL  "
"SCHEDULER (OVERTIME)","SCHEDULER   "
"SCHEDULER AND LEGISLATIVE AIDE","SCHEDULER/LEGISLATIVE AIDE  "
"SECRETARY","SECRETARY  "
"SENIOR ACCOUNTANT","SENIOR ACCOUNTANT  "
"SENIOR EXECUTIVE ASSISTANT","SENIOR EXECUTIVE ASSISTANT  "
"SENIOR FIELD DEPUTY","SENIOR FIELD DIRECTOR DEPUTY  "
"SENIOR LEGISLATIVE ASSISTANT (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT   "
"SENIOR SOFTWARE SPECIALIST","SENIOR SOFTWARE SPECIALIST  "
"SPECIAL PROJECTS COORDINATOR (","SPECIAL PROJECTS COORDINATOR"
"SPECIAL PROJECTS MANAGER","SPECIAL PROJECTS MANAGER  "
"SR ADVISOR AND COMM DIRECTOR","SENIOR ADVISOR/COMMUNICATION DIRECTOR  "
"SR CASEWORKER","SENIOR CASEWORKER  "
"SR COMMUNITY REPRESENTATIVE","SENIOR COMMUNITY REPRESENTATIVE  "
"SR ELECTRONICS TECH (A)","SENIOR ELECTRONICS TECHNICAL   "
"SR LEGISLATIVE AIDE","SENIOR LEGISLATIVE AIDE  "
"SR MODULAR FURNITURE SPEC.","SENIOR MODULAR FURNITURE SPECIALIST  "
"SR NETWORK COMM SPEC (A)","SENIOR NETWORK COMMUNICATION SPECIALIST   "
"SR NETWORK COMM SPECIALIST (A)","SENIOR NETWORK COMMUNICATION SPECIALIST   "
"SR POLICY ADVISOR AND COUNSEL","SENIOR POLICY ADVISOR/COUNSEL  "
"SR SYSTEMS ANALYST","SENIOR SYSTEMS ANALYST  "
"SR SYSTEMS SECURITY ENGINEER","SENIOR SYSTEMS SECURITY ENGINEER  "
"SR TELECOMM ADMIN","SENIOR TELECOMMUNICATION ADMINISTRATIVE  "
"SR. APPLICATION DBA SPECIALIST","SENIOR  APPLICATION DBA SPECIALIST  "
"STAFF ACCOUNTANT (A)","STAFF ACCOUNTANT   "
"STAFF ASSISTANT - CORRES.","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ASSISTANT - CORRES. (OVERTIME)","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT   "
"STAFF ASSISTANT - FULL COMMITT","STAFF ASSISTANT"
"STAFF ASSISTANT-DISTRICT","DISTRICT STAFF ASSISTANT"
"STAFF ASST AND LEG CORRESPONDENT","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ATTORNEY","STAFF ATTORNEY  "
"STAFF DIR & CHIEF COUNSEL","STAFF DIRECTOR/CHIEF COUNSEL  "
"STATE DIRECTOR","DIRECTOR  "
"SUBCOMMITTEE DIRECTOR","DIRECTOR  "
"SUBCOMMITTEE STAFF ASSOCIATE","STAFF ASSOCIATE  "
"SUMMER ASSOCIATE","SUMMER ASSOCIATE  "
"SUPERVISOR, CUSTOMER SOL CONS.","SUPERVISOR"
"TECHNOLOGY SOLUTIONS ENGINEER","TECHNOLOGY SOLUTIONS ENGINEER  "
"USER INTERFACE DEVELOPER","USER INTERFACE DEVELOPER  "
"VENDOR MGMT COUNSELOR","VENDOR MANAGEMENT COUNSELOR  "
"VISITING COUNSEL","VISITING COUNSEL  "
"WASHINGTON DIRECTOR","DC DIRECTOR  "
"WEBMASTER","WEBMASTER  "
"WORKFLOW COORDINATOR","WORKFLOW COORDINATOR  "
"ACCOUNTANT","ACCOUNTANT  "
"ACQUISITION COUNSELOR (OVERTIME)","ACQUISITION COUNSELOR   "
"AREA COORDINATOR","DISTRICT COORDINATOR  "
"ASSISTANT DIRECTOR","ASSISTANT DIRECTOR  "
"ASSISTANT LEGISLATIVE CLERK","ASSISTANT LEGISLATIVE CLERK  "
"ASSISTANT TALLY CLERK","ASSISTANT TALLY CLERK  "
"ASST CHIEF CLERK (DEBATES)","ASSISTANT CHIEF CLERK"
"ASST. TO CONG. PRICE","ASSISTANT TO THE REPRESENTATIVE"
"COMMITTEE PRINTER","COMMITTEE PRINTER  "
"COMMUNICATIONS","COMMUNICATIONS  "
"COMMUNITY RELATIONS ASSISTANT","COMMUNITY RELATIONS ASSISTANT  "
"CONTRACTS ADMINISTRATOR","CONTRACTS ADMINISTRATOR  "
"DIR OF MEMBER SERVICES","DIRECTOR"
"DIRECTOR OF ADMINISTRATION","DIRECTOR"
"DIRECTOR OF COMMUNITY OUTREACH","DIRECTOR"
"EDITOR II","EDITOR"
"EXECUTIVE ASSISTANT (OTHER COMPENSATION)","EXECUTIVE ASSISTANT   "
"EXECUTIVE ASSISTANT (OVERTIME)","EXECUTIVE ASSISTANT   "
"EXECUTIVE DIRECTOR","EXECUTIVE DIRECTOR  "
"FIELD REPRESENTATIVE (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE   "
"FIELD REPRESENTATIVE (OVERTIME)","FIELD DIRECTOR REPRESENTATIVE   "
"HELPDESK TECHNICIAN","HELPDESK TECHNICIAN  "
"HUMAN RESOURCES SPECIALIST","HUMAN RESOURCES SPECIALIST  "
"JOURNEYMAN TEXTILE SPEC (OVERTIME)","TEXTILE SPECIALIST   "
"LEGIS CORR AND PRESS ASST","LEGISLATIVE CORRESPONDENT/PRESS ASSISTANT  "
"LEGIS CORRESPONDENT AND SCHEDULE","LEGISLATIVE CORRESPONDENT/SCHEDULER "
"LEGISLATIVE ASSISTANT AND COUNSEL","LEGISLATIVE ASSISTANT/COUNSEL  "
"LEGISLATIVE DIRECTOR (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR   "
"LEGISLATIVE DIRECTOR, NEMW","LEGISLATIVE DIRECTOR"
"OPERATIONS DIRECTOR","OPERATIONS DIRECTOR  "
"OVERSIGHT COUNSEL","OVERSIGHT COUNSEL  "
"PART-TIME EMPLOYEE (OTHER COMPENSATION)","PART-TIME EMPLOYEE   "
"PART-TIME EMPLOYEE (OVERTIME)","PART-TIME EMPLOYEE   "
"PHOTOGRAPHER (OVERTIME)","PHOTOGRAPHER   "
"POLICY ASSISTANT","POLICY ASSISTANT  "
"RECEPTIONIST AND CASEWORKER","RECEPTIONIST/CASEWORKER  "
"REPUBLICAN DEPUTY STAFF DIR","DEPUTY STAFF DIRECTOR  "
"REPUBLICAN STAFF ASSISTANT","STAFF ASSISTANT  "
"RESEARCHER","RESEARCHER  "
"RETAIL INVENTORY SPECIALIST (OVERTIME)","RETAIL INVENTORY SPECIALIST   "
"SECURITY OFFICER","SECURITY OFFICER  "
"SENIOR CASE MANAGER","SENIOR CASE MANAGER  "
"SENIOR HISTORICAL RESEARCHER","SENIOR HISTORICAL RESEARCHER  "
"SENIOR INVESTIGATOR","SENIOR INVESTIGATOR  "
"SENIOR PROCUREMENT SPECIALIST","SENIOR PROCUREMENT SPECIALIST  "
"SPECIAL COUNSEL","SPECIAL COUNSEL  "
"STAFF ASSISTANT & SYSTEM ADMIN","STAFF ASSISTANT/SYSTEM ADMINISTRATOR  "
"STAFF ASSISTANT AND ASST SCHEDULER","STAFF ASSISTANT/ASSISTANT SCHEDULER  "
"STAFF ASSISTANT AND LEGISLATIVE CO","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"SYSTEMS ANALYST","SYSTEMS ANALYST  "
"TEACHER ASSISTANT","TEACHER ASSISTANT  "
"TEACHER ASSISTANT (A) (OVERTIME)","TEACHER ASSISTANT    "
"TECHNICAL TRAINER","TECHNICAL TRAINER  "
"TELEPHONE SYSTEMS CONSULTANT","TELEPHONE SYSTEMS CONSULTANT  "
"TEMPORARY INTERN (OVERTIME)","TEMPORARY INTERN   "
"WASHINGTON CHIEF OF STAFF","DC CHIEF OF STAFF  "
"APPOINTMENTS DESK ASSISTANT","APPOINTMENTS DESK ASSISTANT  "
"APPOINTMENTS DESK ASSISTANT(A)","APPOINTMENTS DESK ASSISTANT  "
"ASSISTANT PRESS SECRETARY","ASSISTANT PRESS SECRETARY  "
"ASST JOURNAL CLERK","ASSISTANT JOURNAL CLERK  "
"AUDIO SPECIALIST","AUDIO SPECIALIST  "
"AUDIO SPECIALIST (OVERTIME)","AUDIO SPECIALIST   "
"BROADCAST ENGINEER AND PROD SPEC.","BROADCAST ENGINEER/PRODUCT SPECIALIST  "
"CASE MANAGER","CASE MANAGER  "
"CASEWKR AND FIELD REPRESENTATIVE","CASEWORKER/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORK ASSISTANT","CASEWORK ASSISTANT  "
"CASEWORKER (OVERTIME)","CASEWORKER   "
"CHAMBER SUPPORT SVCS STAFF (A)","CHAMBER SUPPORT SERVICES STAFF   "
"CHIEF ADMINISTRATIVE OFFICER","CHIEF ADMINISTRATIVE OFFICER  "
"CHIEF ADMINISTRATOR","CHIEF ADMINISTRATOR  "
"CHIEF OF STAFF, DC OFFICE","DC CHIEF OF STAFF"
"CHIEF OF STAFF AND LEG DIRECTOR","CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"CHIEF OF STAFF-DISTRICT","DISTRICT CHIEF OF STAFF"
"COMMUNICATIONS COORDINATOR","COMMUNICATIONS COORDINATOR  "
"COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)","COMMUNICATIONS DIRECTOR   "
"COMPUTER SPECIALIST","COMPUTER SPECIALIST  "
"CONGRESSIONAL CASEWORKER","CONGRESSIONAL CASEWORKER  "
"CONSTITUENT LIAISON AND OUTREACH","LIAISON/OUTREACH  "
"CONSTITUENT SERVICES AIDE","CONSTITUENT SERVICES AIDE  "
"CONSTITUENT SERVICES AND FIELD REP","CONSTITUENT SERVICES/FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT SVC REPRESENTATIVE","CONSTITUENT SERVICE REPRESENTATIVE  "
"DEMOCRATIC PROFESSIONAL ASSIST","DEMOCRATIC PROFESSIONAL ASSISTANT  "
"DEPUTY CHIEF OF STAFF AND COMM DIR","DEPUTY CHIEF OF STAFF/COMMUNICATION DIRECTOR  "
"DEPUTY CHIEF OF STAFF AND LEG DIR","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DIRECTOR OF COMMUNITY RELATION","DIRECTOR OF COMMUNITY RELATION  "
"DISTRICT COORDINATOR","DISTRICT COORDINATOR  "
"DISTRICT PROJECT DIRECTOR","DISTRICT PROJECT DIRECTOR  "
"DISTRICT REP AND CASEWORKER","DISTRICT REPRESENTATIVE/CASEWORKER  "
"DISTRICT SCHEDULER AND CONSTIT SVC","DISTRICT SCHEDULER/CONSTITUENT SERVICES"
"DPTY CHF OF STF AND LEGIS DIR","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"EDUCATION POLICY ADVISOR","POLICY ADVISOR  "
"EXEC COMM CLERK","EXECUTIVE COMMUNICATION CLERK  "
"EXEC COMM CLERK (OVERTIME)","EXECUTIVE COMMUNICATION CLERK   "
"HISTORICAL RESEARCH ASSISTANT","RESEARCH ASSISTANT  "
"INTERNET SYSTEMS ENGINEER","INTERNET SYSTEMS ENGINEER  "
"LABOR POLICY ADVISOR","POLICY ADVISOR  "
"LEGAL ASSISTANT","LEGAL ASSISTANT  "
"LEGIS STAFF","LEGISLATIVE STAFF  "
"LEGISLATIVE COORDINATOR","LEGISLATIVE COORDINATOR  "
"MAJORITY COUNSEL","COUNSEL  "
"MEDIA LOGISTICS COORDINATOR","MEDIA LOGISTICS COORDINATOR  "
"MEMBER OUTREACH ASST-VICE CHR","MEMBER OUTREACH ASSISTANT"
"NETWORK COMM SPECIALIST","NETWORK COMMUNICATION SPECIALIST  "
"NETWORK COMMUNICATIONS SPEC","NETWORK COMMUNICATIONS SPECIALIST  "
"OFFICE ADMINISTRATOR","OFFICE ADMINISTRATOR  "
"OFFICE ADMINSTRATOR","OFFICE ADMINSTRATOR  "
"PARKING SECURITY STAFF (OVERTIME)","SECURITY STAFF   "
"PRESS ADVISOR","PRESS ADVISOR  "
