"TITLE (ORIGINAL)","TITLE (STANDARD)"
"SEN POL ADV FOR EC DEV AND EMP","SEN POLICY ADVISOR FOR ECONOMIC DEVELOPMENT AND EMP  "
"SEN. COUNSEL - ED, PB & EM S.C","SENIOR COUNSEL - EDUCATION, PB AND EM SUBCOMMITTEE"
"SEN. COUNSEL - I & O","SENIOR COUNSEL - INVESTIGATION AND OVERSIGHT  "
"SEN. PROFESSIONAL STAFF - I&O","SENIOR PROFESSIONAL STAFF - INVESTIGATION AND OVERSIGHT  "
"SENIOR ADMIN STAFF ASSISTANT","SENIOR ADMINISTRATIVE STAFF ASSISTANT  "
"SENIOR ADVISER (P)","SENIOR ADVISER   "
"SENIOR ADVISOR (OTHER COMPENSATION)","SENIOR ADVISOR   "
"SENIOR ADVISOR ON HEALTH POLIC","SENIOR ADVISOR ON HEALTH POLICY  "
"SENIOR AUDIO SPECIALIST","SENIOR AUDIO SPECIALIST  "
"SENIOR BENEFITS SPECIALIST","SENIOR BENEFITS SPECIALIST  "
"SENIOR BUDGET REVIEW SPEC","SENIOR BUDGET REVIEW SPECIALIST  "
"SENIOR CASE WORKER","SENIOR CASE WORKER  "
"SENIOR CASEWORKER (OVERTIME)","SENIOR CASEWORKER   "
"SENIOR CASEWORKER AND SCHEDULER","SENIOR CASEWORKER/SCHEDULER  "
"SENIOR CITIZEN LIAISON","SENIOR CITIZEN LIAISON  "
"SENIOR COMMUNICATIONS SPEC","SENIOR COMMUNICATIONS SPECIALIST  "
"SENIOR COMPUTER SPECIALIST","SENIOR COMPUTER SPECIALIST  "
"SENIOR CONGRESSIONAL AIDE","SENIOR CONGRESSIONAL AIDE  "
"SENIOR CONSTITUENT LIAISON","SENIOR CONSTITUENT LIAISON  "
"SENIOR CONTRACT ADMINISTRATOR","SENIOR CONTRACT ADMINISTRATOR  "
"SENIOR COORDINATOR","SENIOR COORDINATOR  "
"SENIOR COUNSEL (OTHER COMPENSATION)","SENIOR COUNSEL   "
"SENIOR COUNSEL TO THE SPEAKER","SENIOR COUNSEL TO THE SPEAKER  "
"SENIOR DISTRICT AIDE","SENIOR DISTRICT AIDE  "
"SENIOR DISTRICT CASEWORKER","SENIOR DISTRICT CASEWORKER  "
"SENIOR EDUCATION POLICY ADVISO","SENIOR EDUCATION POLICY ADVISOR  "
"SENIOR ELECTIONS COUNSEL","SENIOR ELECTIONS COUNSEL  "
"SENIOR FIELD REP AND GRANTS COORDI","SENIOR FIELD DIRECTOR REPRESENTATIVE/GRANTS COORDINATOR  "
"SENIOR HARDWARE ENGINEER","SENIOR HARDWARE ENGINEER  "
"SENIOR HEALTH AND POLICY ADVISOR","SENIOR HEALTH/POLICY ADVISOR  "
"SENIOR INFORMATION LIASON","SENIOR INFORMATION LIASON  "
"SENIOR LEGISLATIVE ASSOCIATE","SENIOR LEGISLATIVE ASSOCIATE  "
"SENIOR NETWORK TECHNICIAN (A)","SENIOR NETWORK TECHNICIAN   "
"SENIOR PHOTOGRAPHER","SENIOR PHOTOGRAPHER  "
"SENIOR PHOTOGRAPHER (OVERTIME)","SENIOR PHOTOGRAPHER   "
"SENIOR POLICY ADVISOR(C)","SENIOR POLICY ADVISOR  "
"SENIOR POLICY ADVISOR-MAJORITY","SENIOR POLICY ADVISOR-MAJORITY  "
"SENIOR POLICY COORDINATOR","SENIOR POLICY COORDINATOR  "
"SENIOR PROF STAFF MEMBER","SENIOR PROFESSIONAL STAFF MEMBER  "
"SENIOR PROFESSIONAL STAFF (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF MEMBER "
"SENIOR PROGRAM ANALYST","SENIOR PROGRAM ANALYST  "
"SENIOR REFUND COUNSEL","SENIOR REFUND COUNSEL  "
"SENIOR REPUBLICAN COUNSEL","SENIOR REPUBLICAN COUNSEL  "
"SENIOR SOCIAL SECURITY ADVISOR","SENIOR SOCIAL SECURITY ADVISOR  "
"SENIOR STAFF ASST AND HR SPEC","SENIOR STAFF ASSISTANT AND HUMAN RESOURCES SPECIALIST  "
"SENIOR STAFF ASST AND HR SPEC (OVERTIME)","SENIOR STAFF ASSISTANT AND HUMAN RESOURCES SPECIALIST   "
"SENIOR SYSTEMS ADMINISTRATOR","SENIOR SYSTEMS ADMINISTRATOR  "
"SENIOR TECHNICAL ADVISOR","SENIOR TECHNICAL ADVISOR  "
"SERGEANT AT ARMS","SERGEANT AT ARMS  "
"SHARED STAFF,SC ON T& I","SHARED STAFF,SUBCOMMITTEE ON TRANSPORTATION AND  INFRASTRUCTURE  "
"SHARED STAFF-FULL COMMITTEE","SHARED STAFF-FULL COMMITTEE  "
"SHARED STAFF-SC ON I&0 AND DESIGNE","SHARED STAFF-SUBCOMMITTEE ON INVESTIGATION AND OVERSIGHT/DESIGNE  "
"SHARED STF AND SC ON RESRCH-SCI ED","SHAREDSTAFF/SUBCOMMITTEE ON RESEARCH -SCIENCE EDUCATION  "
"SHIFT SUPERVISOR","SHIFT SUPERVISOR  "
"SOCIAL WORK COORDINATOR","SOCIAL WORK COORDINATOR  "
"SOCIAL WORKER","SOCIAL WORKER  "
"SOFTWARE ENGINEER I","SOFTWARE ENGINEER I  "
"SOUTH END OFFICE COORDINATOR","SOUTH END OFFICE COORDINATOR  "
"SOUTHEAST AREA DIRECTOR","SOUTHEAST AREA DIRECTOR  "
"SOUTHEASTERN OUTREACH DIRECTOR","SOUTHEASTERN OUTREACH DIRECTOR  "
"SPEC ASST TO THE RANKING MEM","SPECIALIST ASSISTANT TO THE RANKING MEMBER  "
"SPECIAL ADVISOR","SPECIAL ADVISOR  "
"SPECIAL ASSISTANT (A)","SPECIAL ASSISTANT   "
"SPECIAL ASSISTANT TO STAFF DIR","SPECIAL ASSISTANT TO STAFF DIRECTOR  "
"SPECIAL ASSISTANT TO THE SPEAK","SPECIAL ASSISTANT TO THE SPEAK  "
"SPECIAL ASSISTANT AND GRANT COORDI","SPECIAL ASSISTANT/GRANT COORDINATOR  "
"SPECIAL ASST FOR PUBLIC AFFAIR","SPECIAL ASSISTANT FOR PUBLIC AFFAIR  "
"SPECIAL ASST TO DIST DIR","SPECIAL ASSISTANT TO DISTRICT DIRECTOR  "
"SPECIAL IMPEACHMENT COUNSEL","SPECIAL IMPEACHMENT COUNSEL  "
"SPECIAL PROJECTS AND FIELD REP","SPECIAL PROJECTS/FIELD DIRECTOR REPRESENTATIVE  "
"SPECIAL PROJECTS AND GRANTS","SPECIAL PROJECTS/GRANTS  "
"SPEECH WRITER","SPEECH WRITER  "
"SPEECHWRITER & COMMUNI LIAISON","SPEECHWRITER AND COMMUNITY LIAISON  "
"SPEECHWRITER & COMMUNICATIONS","SPEECHWRITER AND COMMUNICATIONS  "
"SR ADV FOR SCIENCE & TECH","SENIOR ADVISOR FOR SCIENCE AND TECHNICAL  "
"SR ADV FOR STRATEGIC PLANNING","SENIOR ADVISOR FOR STRATEGIC PLANNING  "
"SR ADVISOR & DIRECTOR OF COMM.","SENIOR ADVISOR AND DIRECTOR OF COMMUNICATIONS  "
"SR ADVISOR FOR POLICY AND DEVELOP","SENIOR ADVISOR FOR POLICY/DEVELOPMENT  "
"SR ADVISOR AND FLOOR ASSIST (STAT)","SENIOR ADVISOR/FLOOR ASSISTANT (STAT)  "
"SR ADVSR PUBLIC & MEDIA AFFAIR","SENIOR ADVSENIOR PUBLIC AND MEDIA AFFAIR  "
"SR AIDE FOR MILIT & VET ISSUES","SENIOR AIDE FOR MILITARY AND VETERAN ISSUES  "
"SR APPLICATION SECURITY ANALYS","SENIOR APPLICATION SECURITY ANALYST  "
"SR APPROPRIATIONS ASSISTANT","SENIOR APPROPRIATIONS ASSISTANT  "
"SR BUSINESS PROC APPL SPEC II","SENIOR BUSINESS PROC APPL SPECIALIST II  "
"SR CAMERA OPERATOR (A)","SENIOR CAMERA OPERATOR   "
"SR CAMERA OPERATOR (A) (OVERTIME)","SENIOR CAMERA OPERATOR    "
"SR COMM SECURITY ANALYST","SENIOR COMMUNICATION SECURITY ANALYST  "
"SR COMMUNICATION SPECIALIST","SENIOR COMMUNICATION SPECIALIST  "
"SR CONST REP AND DPTY PRESS SECTY","SENIOR CONSTITUENT REPRESENTATIVE/DEPUTY PRESS SECRETARY  "
"SR CONSTITUENT SERVICES REP","SENIOR CONSTITUENT SERVICES REPRESENTATIVE  "
"SR COUNSEL,OVERSIGHT & INVESTI","SENIOR COUNSEL,OVERSIGHT AND INVESTIGATION  "
"SR CSWRKR AND FIELD REP AND ASC","SENIOR CASEWORKER/FIELD DIRECTOR REPRESENTATIVE/ASC  "
"SR CUSTOMER SOLUT. CONSULTANT","SENIOR CUSTOMER SOLUTIONS CONSULTANT  "
"SR CUSTOMER SOLUTIONS REP. (OVERTIME)","SENIOR CUSTOMER SOLUTIONS REPRESENTATIVE   "
"SR DISABILITY POLICY ADVISOR","SENIOR DISABILITY POLICY ADVISOR  "
"SR DISTRICT REPRESENTATIVE","SENIOR DISTRICT REPRESENTATIVE  "
"SR ECONOMIC DEVELOPMENT OFFICE","SENIOR ECONOMIC DEVELOPMENT OFFICE  "
"SR EDUCATION POLICY ADV","SENIOR EDUCATION POLICY ADVISOR  "
"SR EDUCATION POLICY ADV AND INVEST","SENIOR EDUCATION POLICY ADVISOR/INVESTIGATOR  "
"SR FIELD REP AND LABOR RELATIONS","SENIOR FIELD DIRECTOR REPRESENTATIVE/LABOR RELATIONS  "
"SR FINANCIAL COUNSELOR","SENIOR FINANCIAL COUNSELOR  "
"SR FINANCIAL DISCLOSURE MNGR.","SENIOR FINANCIAL DISCLOSURE MANAGER  "
"SR HUMAN RESOURCES GENERALIST","SENIOR HUMAN RESOURCES GENERALIST  "
"SR INFO SYS SEC ANALYST","SENIOR INFORMATION SYSTEMS SECRETARY ANALYST  "
"SR INTERNET SYS ENGINEER","SENIOR INTERNET SYSTEMS ENGINEER  "
"SR INTERNET SYSTEMS ENG","SENIOR INTERNET SYSTEMS ENGINEER  "
"SR INVESTIGATOR & POLICY ADV.","SENIOR INVESTIGATOR AND POLICY ADVISOR  "
"SR LABOR POL ADV AND HLTH SAFETY","SENIOR LABOR POLICY ADVISOR/HEALTH SAFETY  "
"SR LABOR POLICY ADVISOR","SENIOR LABOR POLICY ADVISOR  "
"SR LEGIS ASST AND HOMELAND SEC ADV","SENIOR LEGISLATIVE ASSISTANT/HOMELAND SECRETARY ADVISOR  "
"SR LEGIS CORR & LEGIS AIDE","SENIOR LEGISLATIVE CORRESPONDENCE AND LEGISLATIVE AIDE  "
"SR LEGISLATIVE ASST (OVERTIME)","SENIOR LEGISLATIVE ASSISTANT   "
"SR LEGISLATIVE CORRESPONDENT (OVERTIME)","SENIOR LEGISLATIVE CORRESPONDENT   "
"SR LEGISLATIVE DATA SPECIALIST (OVERTIME)","SENIOR LEGISLATIVE DATA SPECIALIST   "
"SR MODULAR FURNITURE SPEC. (OVERTIME)","SENIOR MODULAR FURNITURE SPECIALIST   "
"SR POLICY ADVISOR & COMM DIR","SENIOR POLICY ADVISOR AND COMMUNICATION DIRECTOR  "
"SR POLICY ADVISOR FOR DEFENSE","SENIOR POLICY ADVISOR FOR DEFENSE  "
"SR POLICY ADVISOR FOR TRANSATL","SENIOR POLICY ADVISOR FOR TRANSATL  "
"SR POLICY ADVISOR AND LEGIS COUN","SENIOR POLICY ADVISOR/LEGISLATIVE COUNSEL  "
"SR POLICY ADVISOR AND SPEECHWRITER","SENIOR POLICY ADVISOR/SPEECHWRITER  "
"SR PROF STAFF MEMBER AND C.F.O.","SENIOR PROFESSIONAL STAFF MEMBER/CHIEF FINANCIAL OFFICER  "
"SR RECEIVING & WAREHOUSIN SPEC","SENIOR RECEIVING AND WAREHOUSIN SPECIALIST  "
"SR RECVNG AND WAREHOUSING SPEC","SENIOR RECVNG AND WAREHOUSING SPECIALIST  "
"SR REGIONAL REPRESENTATIVE","SENIOR REGIONAL REPRESENTATIVE  "
"SR STAFF ASSISTANT","SENIOR STAFF ASSISTANT  "
"SR STAFF ASST & PRESS ASST","SENIOR STAFF ASSISTANT AND PRESS ASSISTANT  "
"SR STAFF ASST & PRESS ASST (OVERTIME)","SENIOR STAFF ASSISTANT AND PRESS ASSISTANT   "
"SR SYS ENGINEER AND TEAM LEAD","SENIOR SYSTEMS ENGINEER/TEAM LEAD  "
"SR TECHNICAL TRAINER","SENIOR TECHNICAL TRAINER  "
"SR TECHNOLOGY ADMINISTRATOR","SENIOR TECHNOLOGY ADMINISTRATOR  "
"SR TELECOMMUNICATIONS ADMIN (A","SENIOR TELECOMMUNICATIONS ADMINISTRATOR"
"SR WORKFLOW COORDINATOR","SENIOR WORKFLOW COORDINATOR  "
"SR. CONSTITUENT ADVOCATE","SENIOR  CONSTITUENT ADVOCATE  "
"SR. INFOR. TECHNOLOGY ENGINEER","SENIOR  INFORMATION TECHNOLOGY ENGINEER  "
"SR. REPUB. PROF. STAFF MEMBER","SENIOR  REPUBLICAN PROFESSIONAL STAFF MEMBER  "
"SR. SOFTWARE SPECIALIST","SENIOR  SOFTWARE SPECIALIST  "
"SR. STAFF ASSOC AND HEARING COORD.","SENIOR  STAFF ASSOC/HEARING COORDINATOR  "
"STAFF AIDE","STAFF AIDE  "
"STAFF ASSIST AND TELEPHONE","STAFF ASSISTANT/TELEPHONE  "
"STAFF ASSIST AND TELEPHONE (OVERTIME)","STAFF ASSISTANT/TELEPHONE   "
"STAFF ASSISTANT - CASEWORKER (OVERTIME)","STAFF ASSISTANT - CASEWORKER   "
"STAFF ASSISTANT - ELECTIONS","STAFF ASSISTANT - ELECTIONS  "
"STAFF ASSISTANT - RECEPTIONIST","STAFF ASSISTANT - RECEPTIONIST  "
"STAFF ASSISTANT DISTRICT OFC","STAFF ASSISTANT DISTRICT OFFICE  "
"STAFF ASSISTANT LEGISLATIVE AI","STAFF ASSISTANT LEGISLATIVE AIDE  "
"STAFF ASSISTANT SOUTH","STAFF ASSISTANT SOUTH  "
"STAFF ASSISTANT AND COAST GUARD","STAFF ASSISTANT/COAST GUARD  "
"STAFF ASSISTANT AND FULL COMMITTEE (OTHER COMPENSATION)","STAFF ASSISTANT/FULL COMMITTEE   "
"STAFF ASSISTANT AND OUTREACH","STAFF ASSISTANT/OUTREACH  "
"STAFF ASSISTANT AND SYSTEMS ADMINI (OVERTIME)","STAFF ASSISTANT/SYSTEMS ADMINISTRATOR   "
"STAFF ASSISTANT-SUB ON OV & IN","STAFF ASSISTANT-SUBCOMMITTEE ON OVERSIGHT AND INVESTIGATION "
"STAFF ASSISTANT-WASH DC OFFICE","STAFF ASSISTANT-WASHINGTON DC OFFICE  "
"STAFF ASSISTANT-WATER RESOURCE","STAFF ASSISTANT-WATER RESOURCE  "
"STAFF ASSOC AND ASST PRESS OFFICER","STAFF ASSOC/ASSISTANT PRESS OFFICER  "
"STAFF ASSOCIATE (C)","STAFF ASSOCIATE   "
"STAFF ASSOCIATE (OVERTIME)","STAFF ASSOCIATE   "
"STAFF ASST- HWY & TRANSIT SUB","STAFF ASSISTANT- HIGHWAY AND TRANSIT SUBCOMMITTEE  "
"STAFF ASST, HOUSE SEC OFFICE","STAFF ASSISTANT, HOUSE SECRETARY OFFICE  "
"STAFF ASST.-FULL COMMITTEE","STAFF ASSISTANT-FULL COMMITTEE  "
"STAFF ASST AND CASEWORKER","STAFF ASSISTANT/CASEWORKER  "
"STAFF ASST AND CORRESPONDENT (OVERTIME)","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT   "
"STAFF ASST AND FULL COMMITTEE","STAFF ASSISTANT/FULL COMMITTEE  "
"STAFF ASST AND LEGIS CORRESPONDENT","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"STAFF ASST AND MOBILE OFFICE COORD","STAFF ASSISTANT/MOBILE OFFICE COORDINATOR  "
"STAFF ASST AND OFFICE MANAGER","STAFF ASSISTANT/OFFICE MANAGER  "
"STAFF ASST-ECON DEV SUB","STAFF ASSISTANT-ECONOMIC DEVELOPMENT SUBCOMMITTEE  "
"STAFF ASST-HIGHWYS&TRANSIT SUB","STAFF ASSISTANT-HIGHWYS AND TRANSIT SUBCOMMITTEE  "
"STAFF ASST-MINORITY-FULL COMM","STAFF ASSISTANT-MINORITY-FULL COMMUNICATION  "
"STAFF COUNSEL","STAFF COUNSEL  "
"STAFF DIR & GEN COUNSEL (P)","STAFF DIRECTOR AND GENERAL COUNSEL   "
"STAFF DIR FOR THE VICE CHAIR","STAFF DIRECTOR FOR THE VICE CHAIR  "
"STAFF DIR ON TECH & INNOV","STAFF DIRECTOR ON TECHNICAL AND INNOVATION  "
"STAFF DIR, COAST GUARD & MARIT","STAFF DIRECTOR, COAST GUARD AND MARITIME  "
"STAFF DIR, INSULAR AFF (MAJ)","STAFF DIRECTOR, INSULAR AFFAIRS (MAJORITY)  "
"STAFF DIR, SUBC OVERSGT & INV","STAFF DIRECTOR, SUBCOMMITTEE OVERSIGHT AND INVESTIGATIONS  "
"STAFF DIR AND S.C. ON SPACE","STAFF DIRECTOR/SUBCOMMITTEE ON SPACE  "
"STAFF DIRECTOR (OTHER COMPENSATION)","STAFF DIRECTOR   "
"STAFF DIRECTOR HEALTH SC","STAFF DIRECTOR HEALTH SUBCOMMITTEE  "
"STAFF DIRECTOR AND SUBCOMM ON FW&C","STAFF DIRECTOR/SUBCOMMUNICATION ON FW AND C  "
"STAFF DIRECTOR-ED AND PB AND EM SUB.","STAFF DIRECTOR-ED/PB/EM SUBCOMMITTEE  "
"STAFF DIRECTOR-RESEARCH AND ED","STAFF DIRECTOR-RESEARCH/EDUCATION  "
"STAFF DIRECTOR-TRADE SC","STAFF DIRECTOR-TRADE SUBCOMMITTEE  "
"STAFF DIR-HIGHWAYS & TRANSIT","STAFF DIRECTOR-HIGHWAYS AND TRANSIT  "
"STAFF DIR-WATER RESOURCES S.C.","STAFF DIRECTOR-WATER RESOURCES SUBCOMMITTEE  "
"STAFF INVESTIGATOR","STAFF INVESTIGATOR  "
"STAFF REPRESENTATIVE","STAFF REPRESENTATIVE  "
"STAFF SPECIALIST","STAFF SPECIALIST  "
"STAFF AND PRESS ASSISTANT","STAFF/PRESS ASSISTANT  "
"STAFF AND PRESS ASST","STAFF/PRESS ASSISTANT  "
"STATE SCHEDULER","STATE SCHEDULER  "
"STATISTICAL ANALYST","STATISTICAL ANALYST  "
"STRATEGIC COMMUNICATIONS","STRATEGIC COMMUNICATIONS  "
"SUB COUNS,COMM, TECH & INTERNE","SUBCOMMITTEE COUNSEL,COMM, TECHNICAL AND INTERNE  "
"SUB STAFF DIR AND COUNSEL,DAMA","SUBCOMMITTEE STAFF DIRECTOR/COUNSEL,DAMA  "
"SUBCOM CLERK AND LEGIS ASSISTANT","SUBCOM CLERK/LEGISLATIVE ASSISTANT  "
"SUBCOMMITTE STAFF DIRECTOR AND COU","SUBCOMMITTE STAFF DIRECTOR/COUNSEL "
"SUBCOMMITTEE STAFF ASSISTANT","SUBCOMMITTEE STAFF ASSISTANT  "
"SUBCOMMITTEE STAFF DIRECTOR I&","SUBCOMMITTEE STAFF DIRECTOR I AND   "
"SUBCOMMITTEE STAFF DIR-HEALTH","SUBCOMMITTEE STAFF DIRECTOR-HEALTH  "
"SUBURBAN COORDINATOR","SUBURBAN COORDINATOR  "
"SUBURBAN DIRECTOR","SUBURBAN DIRECTOR  "
"SUPERINTENDENT","SUPERINTENDENT  "
"SUPERVISOR, RETAIL INVENTORY","SUPERVISOR, RETAIL INVENTORY  "
"SUPERVISOR,CONSTITUENT SVCS","SUPERVISOR,CONSTITUENT SERVICES  "
"SUPERVISOR,LOGIS & DIST (A)","SUPERVISOR,LOGISTICS AND DISTRICT   "
"SUPERVISOR,LOGISTICS & DIST (A","SUPERVISOR,LOGISTICS AND DISTRICT (A  "
"SUPERVISOR-LOGISTICS, SUPP EQU","SUPERVISOR-LOGISTICS, SUPPORT EQU  "
"SUPPLY ACCOUNT SPECIALIST","SUPPLY ACCOUNT SPECIALIST  "
"SYS ADMIN AND WEBSITE MGR","SYS ADMINISTRATIVE AND WEBSITE MANAGER  "
"SYS ADMIN AND MAIL MANAGER","SYS ADMIN/MAIL MANAGER  "
"SYSTEM & FINANCIAL DIS ADMIN","SYSTEM AND FINANCIAL DIS ADMINISTRATIVE  "
"SYSTEM ADMIN. AND LEGISLATIVE AIDE","SYSTEM ADMINISTRATOR/LEGISLATIVE AIDE  "
"SYSTEM ADMINISTRATOR AND LEGISLATI","SYSTEM ADMINISTRATOR/LEGISLATI  "
"SYSTEM SUPPORT ENGINEER","SYSTEM SUPPORT ENGINEER  "
"SYSTEMS ADMIN AND CONST. SERV. REP","SYSTEMS ADMINISTRATOR/CONSTITUENT SERVICES REPRESENTATIVE  "
"SYSTEMS ADMIN AND LEGIS ASST","SYSTEMS ADMINISTRATOR/LEGISLATIVE ASSISTANT  "
"SYSTEMS ADMINISTRATION","SYSTEMS ADMINISTRATION  "
"SYSTEMS IMPLEMENT. PROJ. MGR","SYSTEMS IMPLEMENTATION PROJECTS MANAGER  "
"SYSTEMS AND LEGISLATIVE ASSISTANT","SYSTEMS ADMINISTRATOR/LEGISLATIVE ASSISTANT  "
"TALLY CLERK (OVERTIME)","TALLY CLERK   "
"TAX ADVISOR","TAX ADVISOR  "
"TAX COUN AND OVERSGHT SUBC STF DIR","TAX COUNSEL/OVERSGHT SUBCOMMITTEE STAFF DIRECTOR  "
"TAX POLICY ADVISOR","TAX POLICY ADVISOR  "
"TAX RESOURCE SPECIALIST","TAX RESOURCE SPECIALIST  "
"TEACHER AIDE","TEACHER AIDE  "
"TEAM LDR, MBR & CMTE SVCS","TEAM LDR, MEMBER AND COMMITTEE SERVICES  "
"TEAM LEADER","TEAM LEADER  "
"TECH SUPPORT BRANCH MNGR","TECHNICAL SUPPORT BRANCH MANAGER  "
"TECHNOLOGY & RESEARCH ASSISTAN","TECHNOLOGY AND RESEARCH ASSISTANT  "
"TECHNOLOGY COUNSEL","TECHNOLOGY COUNSEL  "
"TECHNOLOGY DIRECTOR","TECHNOLOGY DIRECTOR  "
"TECHNOLOGY AND DEVEL DIR","TECHNOLOGY/DEVEL DIRECTOR  "
"TELECOMMUNICATIONS BRANCH MNGR","TELECOMMUNICATIONS BRANCH MANAGER  "
"TELEPHONE STAFF ASSISTANT","TELEPHONE STAFF ASSISTANT  "
"TELEPHONE SYSTEM CONSULTANT","TELEPHONE SYSTEM CONSULTANT  "
"TLHRC REP PROFES STAFF MEMBER","TLHRC REPRESENTATIVE PROFES STAFF MEMBER  "
"TRADE ADVISOR AND SR ECONOMIST","TRADE ADVISOR AND SENIOR ECONOMIST  "
"TRAVEL AIDE-FIELD REP.","TRAVEL AIDE-FIELD DIRECTOR REPRESENTATIVE  "
"TUCUMCARI FIELD REP","TUCUMCARI FIELD DIRECTOR REPRESENTATIVE  "
"VETERANS AFFAIRS CASEWORKER","VETERANS AFFAIRS CASEWORKER  "
"VOICE & VIDEO BRANCH MGR (A)","VOICE AND VIDEO BRANCH MANAGER   "
"WASHINGTON SCHEDULER","WASHINGTON SCHEDULER  "
"WAYS & MEANS COUNSEL","WAYS AND MEANS COUNSEL  "
"WEB CONTENT DEVELOPER (OVERTIME)","WEB CONTENT DEVELOPER   "
"WEB MGR AND DEPUTY PRESS SECRETARY","WEB MANAGER/DEPUTY PRESS SECRETARY  "
"WEB SYSTEMS BRANCH MANAGER","WEB SYSTEMS BRANCH MANAGER  "
"WEBSITE ADMINISTRATOR","WEBSITE ADMINISTRATOR  "
"WEST RIVER FIELD REP.","WEST RIVER FIELD DIRECTOR REPRESENTATIVE  "
"WESTERN AREA DIRECTOR","WESTERN AREA DIRECTOR  "
"WESTERN DISTRICT COORDINATOR","WESTERN DISTRICT COORDINATOR  "
"WESTERN FIELD REP AND ADVOCATE","WESTERN FIELD DIRECTOR REPRESENTATIVE/ADVOCATE  "
"WESTERN NEW YORK DIRECTOR","WESTERN NEW YORK DIRECTOR  "
"WESTERN POLICY STAFF","WESTERN POLICY STAFF  "
"WORKFORCE POLICY COUNSEL","WORKFORCE POLICY COUNSEL  "
"ACCOUNT MGMT COUNSELOR","ACCOUNT MANAGEMENT COUNSELOR  "
"ACTING CHIEF OF STAFF","ACTING CHIEF OF STAFF  "
"ADA AIDE (OVERTIME)","ADA AIDE   "
"ADMIN & TECH SUPPORT SPEC","ADMINISTRATIVE AND TECHNICAL SUPPORT SPECIALIST  "
"ADMIN. DIRECTOR AND SCHEDULER","ADMINORITY DIRECTOR/SCHEDULER  "
"ARCHIVIST","ARCHIVIST  "
"ASSISTANT BILL CLERK","ASSISTANT BILL CLERK  "
"ASSISTANT ID SERVICES","ASSISTANT ID SERVICES  "
"ASSISTANT JOURNAL CLERK","ASSISTANT JOURNAL CLERK  "
"ASSISTANT TALLY CLERK (ACTING)","ASSISTANT TALLY CLERK  "
"ASSISTANT TALLY CLERK (OVERTIME)","ASSISTANT TALLY CLERK   "
"ASSISTANT TO THE CHAPLAIN","ASSISTANT TO THE CHAPLAIN  "
"ASSISTANT TO THE SGT AT ARMS","ASSISTANT TO THE SERGEANT AT ARMS  "
"ASSOCIATE STAFF-MATSUI","ASSOCIATE STAFF-MATSUI  "
"ASSOCIATE-ARCURI","ASSOCIATE-ARCURI  "
"ASST DIR ADMINISTRATION","ASSISTANT DIRECTOR ADMINISTRATION  "
"ASST DIR MGMT ADVISORY SVCS","ASSISTANT DIRECTOR MANAGEMENT ADVISORY SERVICES  "
"ASST FOOD MGR (MAJ)","ASSISTANT FOOD MANAGER (MAJORITY)  "
"ASST FOOD MGR (MIN)","ASSISTANT FOOD MANAGER (MINORITY)  "
"ASST FOR TECH SUPP, ID SVCS","ASSISTANT FOR TECHNICAL SUPP, ID SERVICES  "
"ASST REQUISITIONS & PRINT CLK","ASSISTANT REQUISITIONS AND PRINT CLERK  "
"ASST SAA FOR ADMIN","ASSISTANT SAA FOR ADMINISTRATION  "
"ASST SHIFT SUPERVISOR","ASSISTANT SHIFT SUPERVISOR  "
"ASST TO CONG. MORAN","ASSISTANT TO CONGRESSMAN MORAN  "
"ASST TO CONG. VISCLOSKY","ASSISTANT TO CONGRESSMAN VISCLOSKY  "
"ASST, SPEC EVENTS AND PROTOCOL","ASSISTANT, SPECIALIST EVENTS/PROTOCOL  "
"BILL CLERK","BILL CLERK  "
"BUDGET & PROJECT ADMINISTRATOR","BUDGET AND PROJECT ADMINISTRATOR  "
"CASEWORKER AND DISTRICT REP","CASEWORKER/DISTRICT REPRESENTATIVE  "
"CATALOGER I","CATALOGER I  "
"CATALOGER II","CATALOGER II  "
"CHIEF CLERK (DEBATE)","CHIEF CLERK (DEBATE)  "
"CHIEF COUNSEL FOR ENVIRONMENT","CHIEF COUNSEL FOR ENVIRONMENT  "
"CHIEF DISTRICT REPRESENTATIVE","CHIEF DISTRICT REPRESENTATIVE  "
"CHIEF LEGISLATIVE CLERK","CHIEF LEGISLATIVE CLERK  "
"CHIEF OF STAFF (STATUTORY)","CHIEF OF STAFF (STATUTORY)  "
"CHIEF PAGE SUPERVISOR (MAJ) (OVERTIME)","CHIEF PAGE SUPERVISOR (MAJORITY)   "
"CHIEF PAGE SUPERVISOR (MIN) (OVERTIME)","CHIEF PAGE SUPERVISOR (MINORITY)   "
"CLERK AND LEGISLATIVE ADVISOR","CLERK AND LEGISLATIVE ADVISOR  "
"CLOAKROOM FOOD MNGR (MAJ)","CLOAKROOM FOOD MANAGER (MAJORITY)  "
"CLOAKROOM FOOD MNGR (MIN)","CLOAKROOM FOOD MANAGER (MINORITY)  "
"COMMUNITY AFFAIRS LIAISON","COMMUNITY AFFAIRS LIAISON  "
"COMMUNITY SVS DIR AND MIAMI-DADE","COMMUNITY SERVICES DIRECTOR/MIAMI-DADE  "
